code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
vudo,56441,Kuwaiti Waffle & Juice House,Kuwaiti Waffle & Juice House,Chittagong,GEC Circle,2.49,Juice Corner|Snacks|Beverage,1.8,69,100.0,0.0,35.0,22.3666269,91.8441218,"House no-19, Shah Amanat Society, Wadud Mension Arkan Road , Badurtala,Chittagong",4212,https://foodpanda.com.bd/restaurant/vudo/kuwaiti-waffle-and-juice-house
dv4t,118952,Shokher Ranna,,Chittagong,GEC Circle,3.49,Snacks|Healthy|Rice Dishes|Dessert,0.0,0,100.0,0.0,65.0,22.331115,91.8057983,দাইয়া পাড়া চট্টগ্রাম ইি জিনয়ােরর িবি ং,4100,https://foodpanda.com.bd/restaurant/dv4t
ow1a,106445,Sprinkles,,Chittagong,GEC Circle,3.36,Snacks|Beverage|Seafood|Dessert|Burgers|Western|Fast Food,0.0,0,100.0,0.0,30.0,22.3343125,91.8403125,"1/2 Brick Field Road(Beside Sobahan Soudagar Mosque) Patharghata, Kotwali, Chattogram",4000,https://foodpanda.com.bd/restaurant/ow1a/sprinkles
x8a4,120545,Chatgaya Flavours,,Chittagong,GEC Circle,3.55,Snacks|Beverage|Burgers|Western|Bangladeshi|Asian,4.4,8,100.0,0.0,30.0,22.3781792,91.8489788,"Road no 12, B Block, Chadgoan Abashik, bohhadderhat, Chittagong","1212,",https://foodpanda.com.bd/restaurant/x8a4/chatgaya-flavours
y962,70960,Anandamoy Kitchen,,Chittagong,GEC Circle,2.43,Curry|Rice Dishes,4.5,377,100.0,0.0,55.0,22.3414517,91.8354644,"Raja Pukur Lane, Chairman Goli, G.A Bhaban, Unit -5,  4th floor, Flat no: B4",4000,https://foodpanda.com.bd/restaurant/y962/anandamoy-kitchen
elj1,119837,Delhi Darbar-Bali Arcadeia Shopping Mall,Delhi Darbar-Bashundhara City Shopping Mall,Chittagong,GEC Circle,1.96,Turkish|Kebab|Rice Dishes|Middle Eastern|Chinese|Asian|Fast Food,4.3,7,100.0,0.0,40.0,22.3570001,91.84032115,"Ctg-Bali Arcadia shopping maill, Chawkbazar, Level-6, Shop-15/16",1500,https://foodpanda.com.bd/restaurant/elj1/delhi-darbar-bali-arcadeia-shopping-mall
em33,62505,Golden Inn Restaurant,,Chittagong,GEC Circle,2.56,Curry|Asian,3.9,183,100.0,0.0,40.0,22.3362687,91.8251554,"336, Station Road (Hotel Golden Inn), Chattogram",4200,https://foodpanda.com.bd/restaurant/em33/golden-inn-restaurant
f3hs,72160,Mahadia's Kitchen,,Chittagong,GEC Circle,2.54,Rice Dishes|Bangladeshi|Asian,4.6,74,100.0,0.0,65.0,22.37899795,91.833264,"ষোলশহর পাবলিক স্কুল এন্ড কলেজ। ,মোহাম্মদ ইউসুফ আলী ভবন",4203,https://foodpanda.com.bd/restaurant/f3hs/mahadias-kitchen
zyq5,120821,Didi'r Hotel,,Chittagong,GEC Circle,2.76,Curry|Rice Dishes|Bangladeshi|Asian,3.2,9,100.0,0.0,40.0,22.3630281,91.8478449,omor ali matobor rood. Badshaceyarmen gata mor Hoque tailor’s er samne,4000,https://foodpanda.com.bd/restaurant/zyq5/didir-hotel
falv,73227,Haile Ayuin - Agrabad,,Chittagong,GEC Circle,3.18,Snacks|Rice Dishes|Bangladeshi|Asian,1.2,49,100.0,0.0,55.0,22.33573,91.803405,"Molla Para, Agrabad, Chattogram",4200,https://foodpanda.com.bd/restaurant/falv/haile-ayuin-agrabad-falv
xadx,75023,Warm Cafe,,Chittagong,GEC Circle,2.64,Snacks|Beverage,2.5,21,100.0,0.0,40.0,22.381523,91.8295202,"Aturar Dipo More , Beside Nur Tower , Hathazari Road , Chittagong",4200,https://foodpanda.com.bd/restaurant/xadx/warm-cafe
ajog,129144,Sumu's kitchen,,Chittagong,GEC Circle,3.18,,5.0,12,100.0,0.0,30.0,22.37736998,91.84514603,"chandgaon R/A, B-Block, House no-313, Road No-03, Chandgaon R/A Main Rd, 11",4212,https://foodpanda.com.bd/restaurant/ajog
gt3e,80946,Mili's Home Kitchen,,Chittagong,GEC Circle,0.7,Snacks|Rice Dishes,0.0,0,65.0,0.0,35.0,22.3529745,91.8234971,"2 Paltan Road, Paltan Road 2, 4000 Kotwali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/gt3e/milis-home-kitchen
iqi2,126678,Maisha's Kitchen,,Chittagong,GEC Circle,4.04,,0.0,0,100.0,0.0,35.0,22.3945163,91.8129105,"Oxygen moor, KDS Fassion  near, Zela porishad abasik rood",4210,https://foodpanda.com.bd/restaurant/iqi2
i6vl,115530,JN food,,Chittagong,GEC Circle,5.12,Snacks|Doi,3.8,5,100.0,0.0,35.0,22.3891838,91.8589417,"Lal Miah hazir bari, lal miah hazie bati ,teq bazar Pol chandgong thana,chittagong, 4112 বহদ্দারহাট, চট্টগ্রাম, Bangladesh",4112,https://foodpanda.com.bd/restaurant/i6vl/jn-food
ruxu,77929,Milyr Ranna Ghor,,Chittagong,GEC Circle,0.79,Rice Dishes|Bangladeshi|Asian,0.0,0,65.0,0.0,35.0,22.3661139,91.8210758,"Al Falah Goli Baitussalam mosque road, Alfalfa goli",Post 031,https://foodpanda.com.bd/restaurant/ruxu/milyr-ranna-ghor
a7qq,79249,Subhana's Kitchen,,Chittagong,GEC Circle,3.5,Snacks|Rice Dishes,0.0,0,100.0,0.0,35.0,22.3556771,91.8552212,"Rahattar Pul , Islam mansion, Shurovi Abashik, Ctg",4000,https://foodpanda.com.bd/restaurant/a7qq/subhanas-kitchen
kblk,97591,Bismillah Kitchen,,Chittagong,GEC Circle,0.99,Bangladeshi|Asian,0.0,0,65.0,0.0,35.0,22.3568705,91.8120298,"Mawla Vhobon, Moushomi 1 no road /59 basha, 4205 Pahartali, Chittagong, Bangladesh",4205,https://foodpanda.com.bd/restaurant/kblk/bismillah-kitchen-kblk
yqcg,78694,Shahi Dastarkhana,,Chittagong,GEC Circle,3.83,Snacks|Beverage,0.0,0,100.0,0.0,35.0,22.3413183,91.8533993,"Kalpalok Abashik, Siraj Tower — Kalpalok Abashiker 2 no Road diye dhuke, Swapner pashe, 4203 Bakalia, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/yqcg/shahi-dastarkhana
jf7m,115397,Sip And Savor,,Chittagong,GEC Circle,0.79,Beverage|Fast Food,2.5,9,65.0,0.0,35.0,22.3661106,91.8214456,"Urban residence, 5f, 4203 Bayazid, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/jf7m
zxlx,78288,Ghousia Premium Sweets & Bakery - Eidgha,Ghousia Premium Sweets & Bakery,Chittagong,GEC Circle,2.6,Snacks|Sweets|Dessert|Bakery,0.0,0,100.0,0.0,35.0,22.3445995,91.801495,"Eidgha Kacha Rasta, DT Road.",4200,https://foodpanda.com.bd/restaurant/zxlx/ghousia-premium-sweets-and-bakery-eidgha
qovd,78802,Ruma Kitchen,,Chittagong,GEC Circle,1.48,Snacks|Bangladeshi|Asian,0.0,0,75.0,0.0,35.0,22.3650356,91.8085473,Khulshi green housing society. Boshuda blus..flat no: 3E Chittagong,4209,https://foodpanda.com.bd/restaurant/qovd/ruma-kitchen-qovd
m1if,79369,Al Baraka Kitchen,,Chittagong,GEC Circle,1.95,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.36615815,91.83871838,"Abdul Latif Road 438a 438a abdul latif Road ctg, 4000 Panchlaish, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/m1if/al-baraka-kitchen-m1if
z2dw,81641,Tidy Eats,,Chittagong,GEC Circle,1.6,Snacks|Rice Dishes,0.0,0,75.0,0.0,35.0,22.36040732,91.83686516,"City Home Furjahans Tower, 4B In Between BTI Galaxy and Nava Pandit Bihar and Opposite To Koshaloy Community Club, 4000 Panchlaish, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/z2dw/tidy-eats-z2dw
w54m,78142,Home Cook,,Chittagong,GEC Circle,1.89,Curry|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3478845,91.8353003,"DRT Holdings Limited, K B Abdus Sattar Rd 57,Flat # D6",4000,https://foodpanda.com.bd/restaurant/w54m/home-cook-w54m
c73f,78020,Fresh Harvest,,Chittagong,GEC Circle,2.03,Rice Dishes|Indian|Biryani|Asian,0.0,0,100.0,0.0,35.0,22.3536853,91.8402397,"Lal Mia building, Shohid Councillor House, DC road, Chawkbazar",4000,https://foodpanda.com.bd/restaurant/c73f/fresh-harvest
karh,127380,Muniya Home Kitchen,,Chittagong,GEC Circle,0.18,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.3600828,91.8226912,"Gec,Baby super market,Tulatoli rd,Abul bashar home building",4000,https://foodpanda.com.bd/restaurant/karh/muniya-home-kitchen
syn3,117249,Mady,,Chittagong,GEC Circle,2.24,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.35138144,91.8415589,"Yakub building shishu koborsthan, Dc road/ Yakub building/ B2, 4203 Bakalia, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/syn3/mady
hyq2,77874,CRAVING CUP,,Chittagong,GEC Circle,0.81,Beverage|Dessert|Burgers|Western|Fast Food|Faluda,4.5,677,65.0,0.0,35.0,22.3537446,91.8268562,"Build King Properties (Ground Floor), Opposite Berger Experience Zone, Chatteshwari Road",4000,https://foodpanda.com.bd/restaurant/hyq2/craving-cup
axas,82158,Roshoi Bari,,Chittagong,GEC Circle,1.18,Snacks|Bangladeshi|Asian,0.0,0,75.0,0.0,35.0,22.34921198,91.81690885,"Iftan house, 14 no word Lalkhan Bazar Chand mari road, 4000 Dampara, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/axas/roshoi-bari
b2uj,104361,Zara's Kitchen,,Chittagong,GEC Circle,3.41,Snacks|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.38952911,91.82402959,"আল ফালাহ গলি, Bismillah Store, Rafubad, Bagdad Hotel, Chattogram",4217,https://foodpanda.com.bd/restaurant/b2uj/zaras-kitchen-b2uj
cngt,78573,Agrapathik Catering,,Chittagong,GEC Circle,3.51,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3904041,91.825197,"Chattogram, Arban Housing Society, 4211 Oxygen, Chittagong, Bangladesh",4211,https://foodpanda.com.bd/restaurant/cngt/agrapathik-catering
pobn,128221,All About Momo,,Chittagong,GEC Circle,2.65,Asian,0.0,0,100.0,0.0,35.0,22.35924085,91.8471367,"আতুরের দোকান, কে.বি.আমান আলী সড়ক",4203,https://foodpanda.com.bd/restaurant/pobn/all-about-momo
xkeu,97934,Taslima Kitchen,,Chittagong,GEC Circle,3.31,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3504866,91.79058393,"Pran Horidas Road, saraipara city corporation degree college , pahartoli CTG",4202,https://foodpanda.com.bd/restaurant/xkeu/taslima-kitchen-xkeu
m8e9,78506,Meat & Mingle - Mughaltuli,,Chittagong,GEC Circle,1.86,Chicken|Snacks|Beverage|Meat|Burgers|Western|Fast Food|Fried Chicken,3.2,72,100.0,0.0,35.0,22.36089672,91.80342651,"Wireless bazar ,khulshi ,Chittagong",4202,https://foodpanda.com.bd/restaurant/m8e9/meat-and-mingle-mughaltuli
titj,76726,Jerin's Kitchen,,Chittagong,GEC Circle,4.38,Snacks|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.382696,91.8554751,"Moulovi Pukurpar, Bhola Chairman Bari, Chandgaon, Chattogram",4212,https://foodpanda.com.bd/restaurant/titj/jerins-kitchen-titj
v9ns,79825,MeatBox Factory,,Chittagong,GEC Circle,0.54,Snacks|Burgers|Western,0.0,0,50.0,0.0,35.0,22.3635375,91.8231406,"Halima Kader Bhovon, 4th floor
2no gate, mashjid goli,lichu bagan, Chittagong",4209,https://foodpanda.com.bd/restaurant/v9ns/meatbox-factory
otzs,81132,Turjo's Kitchen,,Chittagong,GEC Circle,2.4,Curry|Fish|Seafood|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3441838,91.8383883,"Shah Waliullah Grammar School, 1st floor, 4000 Kotowali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/otzs/turjos-kitchen
or7o,78170,Prince Kacchi Dine,,Chittagong,GEC Circle,2.41,Rice Dishes|Dessert|Bangladeshi|Doi|Asian,3.1,92,100.0,0.0,35.0,22.36750474,91.8429436,"Lane behind Elegy Sky Park, Bahaddarhat Mor, Chattogram",4202,https://foodpanda.com.bd/restaurant/or7o/prince-kacchi-dine
lgm2,77819,Nuna Gorom,,Chittagong,GEC Circle,1.93,Curry|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3521661,91.838605,"Bul azhar begom school beside MDC Tower , Oposite  - Mark Art SIgnboard Jahan Mension , 405  Cawkbazar, Chittagong, Bangladesh",405,https://foodpanda.com.bd/restaurant/lgm2/nuna-gorom
twsg,105599,Ridikas Kitchen,,Chittagong,GEC Circle,5.62,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.4095593,91.8198163,"Diller bari, Tufani Road, 4214 oxyzen, chattogram, Bangladesh",4214,https://foodpanda.com.bd/restaurant/twsg/ridikas-kitchen
axpf,67844,Wok Tossed Korea,,Chittagong,GEC Circle,2.19,Snacks|Rice Dishes|Fast Food,3.3,16,100.0,0.0,35.0,22.3605337,91.8425969,"69 sufi Abdul udud lane, chawkbazar, kapasgola, Nurul Islam villa",4000,https://foodpanda.com.bd/restaurant/axpf/wok-tossed-korea
fnmm,100949,Waziha’s Kitchen,,Chittagong,GEC Circle,3.36,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3292074,91.8266102,"Nosu malum mosjid, Rofiq building ,East madar bari ,kamal ghat bazar,Chittagong, East madar bari, kamal ghat bazar,Rofiq building,ground floor, 4000 Kotowali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/fnmm
h3ry,76820,Mr. Chef - Agrabad,,Chittagong,GEC Circle,3.59,Burgers|Western|Fast Food,3.0,39,100.0,0.0,35.0,22.3274224,91.81412775,"Sabdar Ali Road, Beside Gapush Gupush, Agrabad Commercial Area",4200,https://foodpanda.com.bd/restaurant/h3ry/mr-chef-agrabad
ahov,78163,Yummzo,,Chittagong,GEC Circle,3.01,Snacks|Fast Food,2.0,32,100.0,0.0,35.0,22.3451927,91.7961795,"Abdul Latif Road, Bow Bazar, PAHARTALI, Chattogram",,https://foodpanda.com.bd/restaurant/ahov/yummzo
cggl,79674,Chick Box,,Chittagong,GEC Circle,0.54,Snacks|Burgers|Western,0.0,0,50.0,0.0,35.0,22.3635375,91.8231406,"Halima Kader Bhovon, 4th floor
2no gate, Mashjid Goli ,1513 Lichu Bagan, Purbo Nasirabad",4209,https://foodpanda.com.bd/restaurant/cggl/chick-box
b9r6,77445,FOBH'S CAFE,,Chittagong,GEC Circle,3.58,Snacks|Dessert|Burgers|Western,2.5,13,100.0,0.0,35.0,22.3300351,91.8061166,"Dr. Nurul Afsar Bari,
Halishahar Road, Hajipara, Agrabad, Chittagong.",4100,https://foodpanda.com.bd/restaurant/b9r6/fobhs-cafe
qken,75976,Arabia Restaurant,,Chittagong,GEC Circle,3.19,Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3317088,91.83091565,"146 North Nalapara, Joynal Abedin Chowdhury Bari,Oppostie momen Hospital, Kali Bari Moor, Kotowali, Chattogram",4000,https://foodpanda.com.bd/restaurant/qken/arabia-restaurant
a6mj,77933,Naba Inn,,Chittagong,GEC Circle,0.34,Curry|Rice Dishes|Indian|Asian,3.2,6,50.0,0.0,35.0,22.361125,91.823725,60 Rd 05,4200,https://foodpanda.com.bd/restaurant/a6mj/naba-inn
r0rk,125313,Bholar Bikkhato Ilish Khichuri,,Chittagong,GEC Circle,2.8,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3829268,91.8299985,"4219 বায়েজিদ, চট্টগ্রাম, Bangladesh",4219,https://foodpanda.com.bd/restaurant/r0rk/bholar-bikkhato-ilish-khichuri
mypx,77518,Saucy Crunch,,Chittagong,GEC Circle,0.51,Noodles|Fast Food,0.0,0,50.0,0.0,35.0,22.36141875,91.81714128,"Zakir Hossain Road, Infront of MES College, Khulshi, Chattogram",4200,https://foodpanda.com.bd/restaurant/mypx/saucy-crunch-mypx
jqig,78485,Afifa's Kitchen & Restaurant,,Chittagong,GEC Circle,3.71,Snacks|Rice Dishes|Dessert,0.0,0,100.0,0.0,35.0,22.3264578,91.8293294,"EAST MADARBARI, 6 no Nasumalum Lane,Chittagong, 4100 Double Mooring, Chittagong, Bangladesh",4100,https://foodpanda.com.bd/restaurant/jqig/afifas-kitchen-and-restaurant
bm86,79054,Hazi Biryani House - C & B,Hazi Biryani House,Chittagong,GEC Circle,5.14,Bangladeshi|Asian,2.8,13,100.0,0.0,35.0,22.3874651,91.8607476,"C & B Moor, Beside Sizzle, Arakan Road, Chandgao, Chattogram",4200,https://foodpanda.com.bd/restaurant/bm86/hazi-biryani-house-c-and-b
xmy3,77333,Homedy,,Chittagong,GEC Circle,3.78,Snacks|Rice Dishes,3.9,11,100.0,0.0,35.0,22.3284,91.83738,"Firingi Bazar mor, 4000 Kotowali, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/xmy3/homedy
xabk,70561,Home Kitchen,,Chittagong,GEC Circle,2.29,Snacks|Rice Dishes,4.4,18,100.0,0.0,35.0,22.3445775,91.8372794,"Anderkilla Circle, Chattogram, জে এম সেন এভিনিউ 184 ,16 residents, Mid town housing society, Rahamatgonj lane, Andorkilla, Chittagong, 4203 Chawkbazar, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/xabk/home-kitchen-xabk
tnjm,76024,Pizza Mania,,Chittagong,GEC Circle,2.57,Snacks|Italian|Mediterranean|Noodles|Pizza|Western,3.5,58,100.0,0.0,35.0,22.3557875,91.8461094,"Rasulbhag Abashik, Holding No-108, Block-A, Beside Boromia Mosjid,",4200,https://foodpanda.com.bd/restaurant/tnjm/pizza-mania-tnjm
lixt,80836,Burgwich Town - Kazir Dewri,,Chittagong,GEC Circle,1.16,Snacks|Italian|Beverage|Mediterranean|Pizza|Dessert|Western,4.3,126,75.0,0.0,35.0,22.3492044,91.8253183,"Kazir dewri, shopping bag 3rd floor, Beside vip tower",4200,https://foodpanda.com.bd/restaurant/lixt/burgwich-town-kazir-dewri
z1a6,75902,Mubasshira's Homefood,,Chittagong,GEC Circle,3.32,Snacks|Bangladeshi|Asian,3.9,168,100.0,0.0,35.0,22.3392284,91.7971699,"A.Kader Karany Rd Ramna abashik, 1no road,north Agrabad Chittagong, 4100 Halishahar, Chittagong, Bangladesh",4100,https://foodpanda.com.bd/restaurant/z1a6/mubasshiras-homefood
imj2,78103,The Waffle,,Chittagong,GEC Circle,1.94,Beverage|Dessert|Faluda,4.5,89,100.0,0.0,35.0,22.3568244,91.84013135,"Bali Arcade, Level-05, Shop-20, 227 Nawab Sirajuddowla Road, Chawkbazar , Chittagong, Bangladesh,",4203,https://foodpanda.com.bd/restaurant/imj2/the-waffle-imj2
bula,78093,Fooddist,,Chittagong,GEC Circle,2.38,Snacks|Rice Dishes,0.0,0,100.0,0.0,35.0,22.3668146,91.8429607,"Shah Amanat Housing Society, adjacent to Rahartarpool, Fulkali Factory, Liaquat Mansion, Chittagong.",4203,https://foodpanda.com.bd/restaurant/bula/fooddist
x8u2,76034,Grand Chittagong,,Chittagong,GEC Circle,2.47,Snacks|Bangladeshi|Asian,3.2,49,100.0,0.0,35.0,22.3710059,91.8011576,"Chattola tower , 3 no. krisnachura abasik , jalalabad , khulshi Chattogram",4202,https://foodpanda.com.bd/restaurant/x8u2/grand-chittagong-x8u2
rgb2,76823,The Chicken Box,,Chittagong,GEC Circle,1.95,Chicken|Snacks|Rice Dishes|Meat,0.0,0,100.0,0.0,35.0,22.3570142,91.8402472,"Bali Arcade, 5th Floor, Chawkbazar, Chattogram",4203,https://foodpanda.com.bd/restaurant/rgb2/the-chicken-box
john,77401,Kimchi,,Chittagong,GEC Circle,3.21,Rice Dishes|Fast Food,0.0,0,100.0,0.0,35.0,22.3536768,91.8520791,"Near by Bakalia Access Road (Ahad Convention Hall Opposit), Bakalia, Chittagong - 4203",4200,https://foodpanda.com.bd/restaurant/john/kimchi-john
wqew,79063,Khana Kutir,,Chittagong,GEC Circle,4.4,Snacks|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3828226,91.8555209,"Moulovi Pukurpar, Bhola Chairman Bari, Chandgaon, Chattogram",4200,https://foodpanda.com.bd/restaurant/wqew/khana-kutir-wqew
v0m6,77960,Biryanisthan,,Chittagong,GEC Circle,0.97,Rice Dishes|Indian|Biryani|Asian,2.8,6,65.0,0.0,35.0,22.3670694,91.82493855,"Chittagong Shopping Complex, Level - 02, Shop - 1&4, Beside UCB Bank.",4200,https://foodpanda.com.bd/restaurant/v0m6/biryanisthan
ww45,76517,Dish & Den,,Chittagong,GEC Circle,1.03,Snacks|Fast Food,3.4,86,65.0,0.0,35.0,22.368161,91.81977155,"কস্মপলিটন, শিশু কবরস্থানের পাশে
Bayazid Bostami Road, Chattogram",6000,https://foodpanda.com.bd/restaurant/ww45/dish-and-den
o1bh,77157,Mitu's kitchen,,Chittagong,GEC Circle,2.51,Curry|Rice Dishes|Bangladeshi|Asian,4.7,19,100.0,0.0,35.0,22.3706136,91.842367,"Road No 07, New chadgao, R-6, H-61, Bahaddarhat, Chittagong , New Chandgaon R/A, Chattogram",4212,https://foodpanda.com.bd/restaurant/o1bh/mitus-kitchen-o1bh
on8p,75935,Pizza Gallery,,Chittagong,GEC Circle,0.73,Italian|Pasta|Mediterranean|Pizza|Western|Fast Food,4.0,17,65.0,0.0,35.0,22.3647437,91.8247849,"89/309 Yakub Trade Center East Nasirabad (Beside Badsha Mia Petrol Pump) Level-05, Chittagong, Bangladesh, 4203",4203,https://foodpanda.com.bd/restaurant/on8p/pizza-gallery-on8p
sqy1,78175,Chilekotha - Dewan Hat,,Chittagong,GEC Circle,2.41,Snacks|Fast Food,2.9,17,100.0,0.0,35.0,22.3385189,91.813762,"Dewan Hat Moor, Beside Cafe Arman, Chattogram,",4200,https://foodpanda.com.bd/restaurant/sqy1/chilekotha-dewan-hat
ruat,76844,Rima's Kitchen,,Chittagong,GEC Circle,3.18,Snacks|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,22.3864072,91.830127,"Road Aturar dipo, saban factory, 4317 Oxygen, Chittagong, Bangladesh",4317,https://foodpanda.com.bd/restaurant/ruat/rimas-kitchen-ruat
c1gf,78320,Shawarma House - Wireless,Shawarma House,Chittagong,GEC Circle,1.85,Snacks|Beverage|Fast Food,4.5,103,100.0,0.0,35.0,22.36075545,91.80355365,"Wireless bazar ,khulshi ,chittagog",4202,https://foodpanda.com.bd/restaurant/c1gf/shawarma-house-wireless
yyu7,77407,Olivz Cafe,,Chittagong,GEC Circle,3.67,Rice Dishes|Beverage|Fast Food,0.0,0,100.0,0.0,35.0,22.3859125,91.8007344,"Arefin Nagar, Bayezid Link Road, Bayezid, Chattogram",4209,https://foodpanda.com.bd/restaurant/yyu7/olivz-cafe
dx1k,79043,Foodie Moodie,,Chittagong,GEC Circle,0.73,Snacks|Italian|Pasta|Mediterranean|Pizza|Burgers|Western|Fast Food,0.0,0,65.0,0.0,35.0,22.3647259,91.8247957,"89/309 Yakub Trade Center East Nasirabad (Beside Badsha Mia Petrol Pump) Level-05, Chittagong, Bangladesh, 4203",4100,https://foodpanda.com.bd/restaurant/dx1k/foodie-moodie
qjs0,75173,Frost Cup,,Chittagong,GEC Circle,3.17,Snacks|Beverage|Dessert,0.0,0,100.0,0.0,35.0,22.3516255,91.8511338,"Beside  Dilwara Jahan Memorial School & College, West Bakalia, Jane Alam Dobash Shorok, Bakalia Access Road, Chattogram",4217,https://foodpanda.com.bd/restaurant/qjs0/frost-cup
g4f7,67794,Nowhere,Nowhere,Chittagong,GEC Circle,1.44,Western|Fast Food,2.8,42,75.0,0.0,35.0,22.3460989,91.8228352,"Beside MA Aziz Stadium, C.R.B. Rd, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/g4f7/nowhere
ws0w,77499,Kheerwala - GEC More,Kheerwala,Chittagong,GEC Circle,0.1,Sweets|Dessert|Doi,4.8,89,50.0,0.0,35.0,22.3592035,91.8223184,"GEC More, Opposite of Central Plaza, Panchlaish, Chittagong.",4203,https://foodpanda.com.bd/restaurant/ws0w/kheerwala-gec-more
l5yo,79605,Well - Cooked,,Chittagong,GEC Circle,3.11,Snacks|Dessert,0.0,0,100.0,0.0,35.0,22.367455,91.85027,"Deputy Road,  Deputy Road, 1.kilo, Bohaddarhat, Chattogram 4212, 4212 Bahaddarhat, Chittagong, Bangladesh",4212,https://foodpanda.com.bd/restaurant/l5yo/well-cooked-l5yo
ow13,79023,Shorisha Rannaghor,,Chittagong,GEC Circle,1.89,Curry|Rice Dishes,1.7,9,100.0,0.0,35.0,22.37581655,91.8189882,"Hillview R/A, Road - 2, Block C, Islam villa, 4th floor ( Opposite of Aziz store), Near forest office",4210,https://foodpanda.com.bd/restaurant/ow13/shorisha-rannaghor
gktw,77475,Roma Rasa,,Chittagong,GEC Circle,1.51,Snacks|Italian|Pasta|Mediterranean|Pizza|Burgers|Western,0.0,0,75.0,0.0,35.0,22.3591291,91.8361099,"6th floor, Afmi plaza, 1/A Bayazid Bostami Rd, Chattogram 4000",4000,https://foodpanda.com.bd/restaurant/gktw/roma-rasa
yofb,81866,Mystic Menu,,Chittagong,GEC Circle,0.43,Snacks,4.3,156,50.0,0.0,35.0,22.3595841,91.8255245,"Ilias Mansion 130,  O R Nizam Road, Gulpahar Moor, Chattogram",4200,https://foodpanda.com.bd/restaurant/yofb/mystic-menu
btua,125065,Gramer Haat,,Chittagong,GEC Circle,3.0,Dessert,0.0,0,100.0,0.0,35.0,22.333263,91.812801,"600 Wali Mansion, Sheikh Mujib Road, Choumuhuni, Agrabad",4100,https://foodpanda.com.bd/restaurant/btua/gramer-haat
dpfx,116356,Vajapora,,Chittagong,GEC Circle,3.12,Snacks|Fast Food,0.0,0,100.0,0.0,35.0,22.37306264,91.8476751,"Chandgoan residential area, Road number 01, House no A-2, Block A, 4212 Bahaddarhat, Chittagong, Bangladesh",4212,https://foodpanda.com.bd/restaurant/dpfx
v28q,121054,Cake house by ohnu,,Chittagong,GEC Circle,3.73,Dessert,0.0,0,100.0,0.0,35.0,22.325632,91.8253394,"গিরি ভান্ডার স্টোর, ৪১১ স্ট্যান্ড রোড মাঝিরঘাট রোড, 4000 কোতয়ালি, চট্টগ্রাম, Bangladesh",4000,https://foodpanda.com.bd/restaurant/v28q/cake-house-by-ohnu
a3yo,77106,Florians,,Chittagong,GEC Circle,0.24,Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.0,9,50.0,0.0,35.0,22.3568125,91.8214375,"2Nd Floor (Next To Pizza Hut), 805/D Cda Avenue, Chittagong",4200,https://foodpanda.com.bd/restaurant/a3yo/florians
whcq,73393,Isekai Kitchen,,Chittagong,GEC Circle,2.31,Curry,0.0,0,100.0,0.0,35.0,22.3589375,91.8438281,"House Name - Halima Garden, Ghasiya Para Sorok, Fultola, Chawkbazar",4200,https://foodpanda.com.bd/restaurant/whcq/isekai-kitchen
