code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
pc80,111177,Rani's Kitchen,,Dhaka,Grid_23.75_90.41,1.76,Curry|Bangladeshi|Asian,4.3,46,50.0,0.0,75.0,23.7651143,90.4150799,"Arafat vila House  #14 Block #C Road #2 Rampura Mohanogor Project.West Rampura, Dhaka",1219,https://foodpanda.com.bd/restaurant/pc80
fygn,109286,PBC,,Dhaka,Grid_23.75_90.41,1.67,Snacks|Italian|Mediterranean|Pizza|Western,1.4,5,50.0,0.0,70.0,23.7639409,90.4161677,"Sufia Manjhil, 151/4/A, West Rampura, Mohanagor Project,, 1219 Rampura, Dhaka, Bangladesh",1219,https://foodpanda.com.bd/restaurant/fygn/pbc
pqj6,66125,H&C Bakery Banasree,H&C Bakery,Dhaka,Grid_23.75_90.41,2.34,Fast Food|Bakery,4.6,111,50.0,0.0,65.0,23.7645274,90.4266053,"House No. 01, Road no. 03, Block -B, Banasree aha/A, Rampura, Dhaka-1219",1212,https://foodpanda.com.bd/restaurant/pqj6/handc-bakery-banasree
sd5y,94769,Juice O khabo,,Dhaka,Grid_23.75_90.41,1.32,Juice Corner|Snacks|Beverage|Sandwiches|Dessert|Chinese|Western|Asian|Dumpling,4.8,5,50.0,0.0,75.0,23.75966045,90.4174894,"61, hope kunjo ,
omor Ali lane -
rampura wapda road.",1219,https://foodpanda.com.bd/restaurant/sd5y/juice-o-khabo
m8ux,130759,DeLILYcious,,Dhaka,Grid_23.75_90.41,2.17,Snacks,0.0,0,50.0,0.0,65.0,23.76713094,90.42014437,"Anarvilla, Ulon Rd, 147",1219,https://foodpanda.com.bd/restaurant/m8ux/delilycious
t6ff,8904,Food Blast,Food Blast,Dhaka,Motijheel,2.97,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.4,1517,50.0,0.0,30.0,23.749812,90.439726,"House-71, Road-05, Block-E, South Banasree",1219,https://foodpanda.com.bd/restaurant/t6ff/food-blast
tx2e,73018,CP Five star - Tandur Foods - Basabo,CP Five Star,Dhaka,Motijheel,1.56,Chicken|Meat|Fast Food,4.6,179,50.0,0.0,40.0,23.7420283,90.428744,"87, North Bashabo, Boubazar, Shobujbagh, Bashabo,",1219,https://foodpanda.com.bd/restaurant/tx2e/cp-five-star-tandur-foods-basabo
s5yr,5657,Blue Olive Restaurant Ltd.,Blue Olive Restaurant Ltd.,Dhaka,Grid_23.75_90.41,2.64,Curry|Asian,4.8,3567,50.0,0.0,50.0,23.7636799,90.4312156,"House-15, Block-C, Main Road, Banasree, (Opposite of Banasree Central Mosque), Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/s5yr/blue-olive-restaurant-ltd
pskp,77728,AArash - Banasree,AArash,Dhaka,Grid_23.75_90.41,2.43,Rice Dishes|Fast Food,4.4,188,50.0,0.0,70.0,23.7661191,90.42611655,"House - 9, Agora Building, Block - A, Main Road, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/pskp/aarash-banasree
k046,43618,Tasty Treat - Basabo 1,Tasty Treat,Dhaka,Motijheel,1.33,Cakes|Dessert|Doi|Fast Food,4.7,342,50.0,0.0,45.0,23.73988835,90.4277387,"213, Middle Basaboo, 19 Atish Dipankar Road, Sabujbag Dhaka,1214",1214,https://foodpanda.com.bd/restaurant/k046/tasty-treat-basabo-1
t6el,11061,Cafe Royal Biryani House,Cafe Royal Biryani House,Dhaka,Grid_23.75_90.41,1.38,Rice Dishes|Bangladeshi|Asian,3.1,771,50.0,0.0,75.0,23.759811,90.418366,"255 West Rampura, D.I.T Road, Beside Rampura Super Market",1219,https://foodpanda.com.bd/restaurant/t6el/cafe-royal-biryani-house
p0me,39072,Mummy's Recipe,Mummy's Recipe,Dhaka,Motijheel,1.7,Snacks|Rice Dishes|Bangladeshi|Asian,3.9,444,50.0,0.0,60.0,23.7385036,90.4325638,"15 South Basabo, Ramiz Bhaban, Near Basabo Koborsthan, Dhaka 1214",1217,https://foodpanda.com.bd/restaurant/p0me/mummys-recipe-p0me
zpo1,54497,The Red Chilli Chinese Restaurant & Party Center,,Dhaka,Grid_23.75_90.41,2.54,Curry|Rice Dishes|Soups|Chinese|Asian,4.8,1091,50.0,0.0,55.0,23.762464,90.4309024,"House: 02, Road: 03, Block: D, Banasree, Rampura",1219,https://foodpanda.com.bd/restaurant/zpo1/the-red-chilli-chinese-restaurant-and-party-center
u8aq,15517,Cafe Spartan - Banasree,Cafe Spartan - Banasree,Dhaka,Grid_23.75_90.41,3.17,Snacks|Burgers|Western|Fast Food,4.7,3953,50.0,0.0,50.0,23.76143405,90.4385179,"House-33, Road-03, Block-F, Banasree",1219,https://foodpanda.com.bd/restaurant/u8aq/cafe-spartan-banasree
baki,117168,The Green Lab,,Dhaka,Grid_23.75_90.41,2.75,Snacks|Healthy,4.7,59,50.0,0.0,55.0,23.7631507,90.4329078,"Shwapno food court, 14/K tropical homes, Main road, Block - D, Banasree, Dhaka",1229,https://foodpanda.com.bd/restaurant/baki/the-green-lab
q93e,77730,Burgerography - Banasree,Burgerography (Kitchen),Dhaka,Grid_23.75_90.41,2.43,Burgers|Western|Fast Food,4.8,209,50.0,0.0,65.0,23.76611675,90.42611585,"House - 9, Agora Building, Block - A, Main Road, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/q93e/burgerography-banasree
nbwb,113360,Rice Lab - Banasree,Rice Lab - Mirpur,Dhaka,Grid_23.75_90.41,2.43,Rice Dishes|Chinese|Asian|Fast Food,4.2,147,50.0,0.0,65.0,23.766008,90.4262738,"House - 9, Agora Building, Block - A, Main Road, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/nbwb/rice-lab-banasree
g49h,44443,Bhorta Ghar,Bhorta Ghar,Dhaka,Motijheel,2.35,Rice Dishes|Bangladeshi|Asian,4.7,799,50.0,0.0,55.0,23.7456177,90.4355186,"Hours No 465, Chapra Masjid Road Goran, South Goran, khilgaon, Dhaka-1219,",1219,https://foodpanda.com.bd/restaurant/g49h/bhorta-ghar
l6cp,120312,Bangali Bhojon Bari,,Dhaka,Grid_23.75_90.41,2.95,Curry|Bangladeshi|Asian,4.8,113,50.0,0.0,95.0,23.755904,90.43828,"42 Meradia 42, Meradia main road, Noyapara Khilgoan, Dhaka, Bangladesh, 1219 Khilgaon, Dhaka, Bangladesh",1219,https://foodpanda.com.bd/restaurant/l6cp/bangali-bhojon-bari
uh3z,74794,Boss Sweets - Khilgaon,Boss Sweets,Dhaka,Grid_23.75_90.41,1.02,Sweets|Dessert|Doi,4.9,319,50.0,0.0,55.0,23.75257875,90.41956685,House-390 Shahid Abdul Baki road Opposite of Pallima Sangsad Khilgaon Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/uh3z/boss-sweets-khilgaon
mk3g,74705,Chinese Park Restaurant & Play Zone,,Dhaka,Motijheel,1.63,Chicken|Snacks|Rice Dishes|Meat|Chinese|Asian,4.1,56,50.0,0.0,45.0,23.7377717,90.432115,"Near Boudho Mondhir, Ahmed Bagh Rd, Dhaka 1214",1214,https://foodpanda.com.bd/restaurant/mk3g/chinese-park-restaurant-and-play-zone
t6ny,7763,Ananda Restaurant - Kasturi,Ananda Restaurant - Kasturi,Dhaka,Grid_23.75_90.41,1.45,Curry|Bangladeshi|Asian|Fast Food,4.4,4163,50.0,0.0,60.0,23.76026255,90.41882805,"18, DIT Road, East Rampura",1219,https://foodpanda.com.bd/restaurant/t6ny/ananda-restaurant-kasturi
o2nx,82912,Nobabi Biriyani,,Dhaka,Grid_23.75_90.41,3.3,Rice Dishes|Indian|Biryani|Asian,4.4,57,50.0,0.0,45.0,23.7575117,90.4413929,"In front of 10 Tala Market 2nd Gate, Banasree, Dhaka -1219",1219,https://foodpanda.com.bd/restaurant/o2nx/nobabi-biriyani
pyry,101168,Kyoto - Banasree,,Dhaka,Grid_23.75_90.41,2.75,Sushi|Japanese|Asian,3.5,119,50.0,0.0,65.0,23.7631637,90.4329102,"Shwapno Foodcourt 14/K Tropical Homes, Main Road, Block - D, Banasree",1213,https://foodpanda.com.bd/restaurant/pyry/kyoto-banasree
eczz,70434,Haydar Ali Prince Restora,,Dhaka,Grid_23.75_90.41,2.14,Snacks|Curry|Doi|Asian,4.7,889,50.0,0.0,60.0,23.7658711,90.42182261,"House-464/1 DIT Road close Molla Tower  Rampura, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/eczz/haydar-ali-prince-restora
c7ke,98186,New Tehari Ghar- Chowdhuripara,,Dhaka,Grid_23.75_90.41,1.04,Rice Dishes,4.7,10,50.0,0.0,50.0,23.75365965,90.4193999,"431/B Khilgao, Matir Mosjid, Chowdhuripara, Dhaka 1229",1219,https://foodpanda.com.bd/restaurant/c7ke/new-tehari-ghar-chowdhuripara
yj78,95969,Bodda Chatgaiya Biryani,,Dhaka,Grid_23.75_90.41,2.92,Cakes|Snacks|Rice Dishes|Beverage|Bangladeshi|Asian,3.3,76,50.0,0.0,45.0,23.7606951,90.4361628,House-1 Road-5 Block- F Banasree Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/yj78/bodda-chatgaiya-biryani
u8eb,19405,Cheese Bite - Banasree,Cheese Bite - Banasree,Dhaka,Grid_23.75_90.41,2.55,Snacks|Italian|Beverage|Mediterranean|Sandwiches|Pizza|Burgers|Western|Fast Food,4.8,3918,50.0,0.0,50.0,23.761529,90.431656,"House-19, Road-05, Block-D, Banasree, Rampura",1219,https://foodpanda.com.bd/restaurant/u8eb/cheese-bite-banasree-u8eb
a81b,57791,Cake Storys - Khilgaon,Cake Story's,Dhaka,Grid_23.75_90.41,1.07,Cakes|Snacks|Dessert,4.8,671,50.0,0.0,55.0,23.752389,90.4201862,"574/C, Chowdhury Para, Shahid Baki Rd, Dhaka 1219",1219,https://foodpanda.com.bd/restaurant/a81b/cake-storys-khilgaon
cabe,77729,Burger mania - Banasree,Burger Mania,Dhaka,Grid_23.75_90.41,2.43,Burgers|Western|Fast Food,4.6,101,50.0,0.0,65.0,23.76611435,90.42611375,"House - 9, Agora Building, Block - A, Main Road, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/cabe/burger-mania-banasree
vk0i,113355,Fries & Rice - Banasree,Fries & Rice,Dhaka,Grid_23.75_90.41,2.43,Chicken|Meat|Chinese|Bangladeshi|Asian|Fast Food,4.4,107,50.0,0.0,65.0,23.766008,90.4262738,"House - 9, Agora Building, Block - A, Main Road, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/vk0i/fries-and-rice-banasree
v1g9,91948,Bread & Beyond - Bashabo,Bread & Beyond - Banani,Dhaka,Motijheel,2.44,Cakes|Snacks|Dessert|Doi|Bakery,4.9,17,50.0,0.0,35.0,23.7385804,90.4402067,"7 Baganbari-Rajarbag Rd, Dhaka",1214,https://foodpanda.com.bd/restaurant/v1g9/bread-and-beyond-bashabo
t1gt,13081,Tehari Bhai- Banasree,Tehari Bhai- Banasree,Dhaka,Grid_23.75_90.41,3.1,Bangladeshi|Asian|Fast Food,4.4,527,50.0,0.0,45.0,23.76209995,90.43745035,"House-16, Road-01, Block-F, Banasree, Dhaka-1219 (Near Momtaz Ideal School)",1219,https://foodpanda.com.bd/restaurant/t1gt/tehari-bhai-banasree
xbfi,74319,Pizzarella - Banasree,,Dhaka,Grid_23.75_90.41,3.47,Snacks|Italian|Mediterranean|Pizza|Western|Faluda,4.8,437,50.0,0.0,40.0,23.7546734,90.4436848,"Plot# K-127, R#20, Avenue#8 , South Banasree , Dhaka",1219,https://foodpanda.com.bd/restaurant/xbfi/pizzarella-banasree
x3jx,65583,Abraham Kitchen,,Dhaka,Motijheel,2.43,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.6,605,50.0,0.0,60.0,23.7393483,90.4398642,"Basaboo Madartek Rd 130/8/A madartak, baganbari adarsha high school,Dhaka-1214",1214,https://foodpanda.com.bd/restaurant/x3jx/abraham-kitchen
sclt,74636,Sandra Tea Shop,,Dhaka,Grid_23.75_90.41,3.02,Dessert|Bakery,4.8,212,50.0,0.0,45.0,23.7622374,90.4365242,"House-45, Road-01, Block-E, Banasree, Rampura, Dhaka",1219,https://foodpanda.com.bd/restaurant/sclt/sandra-tea-shop
i7mm,72090,Apple Inn,,Dhaka,Grid_23.75_90.41,1.33,Chicken|Curry|Rice Dishes|Italian|Mediterranean|Pizza|Meat|Burgers|Western|Fried Chicken,4.6,273,50.0,0.0,60.0,23.75199345,90.4229022,House-373/B Shahid baki road khilgaon Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/i7mm/apple-inn-i7mm
j4tx,121113,Pasta Hari - Graveyard Road,Pasta Hari,Dhaka,Grid_23.75_90.41,1.58,Italian|Pasta|Mediterranean|Western|Fast Food,4.8,17,50.0,0.0,45.0,23.7514105,90.4254367,House-21 Graveyard Road North side Taltola market  Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/j4tx/pasta-hari-graveyard-road
iinq,55400,Tehari Wali,Tehari Wali,Dhaka,Grid_23.75_90.41,3.1,Rice Dishes,3.7,122,50.0,0.0,45.0,23.7620829,90.4374503,"House No: 14, Road No:01, Block F, Near Momtaj Ideal School & College",1219,https://foodpanda.com.bd/restaurant/iinq/tehari-wali
p93y,37403,Tehari Bhai,Tehari Bhai,Dhaka,Grid_23.75_90.41,3.1,Rice Dishes|Indian|Biryani|Asian,4.2,1123,50.0,0.0,45.0,23.7621354,90.4374417,"House-16, Road-01, Block-F, Banasree, Dhaka-1219 (Near Momtaz Ideal School)",1219,https://foodpanda.com.bd/restaurant/p93y/tehari-bhai
ucit,38241,Shorisha Tehari Ghor,Shorisha Tehari Ghor,Dhaka,Grid_23.75_90.41,3.11,Rice Dishes|Indian|Biryani|Asian,3.8,371,50.0,0.0,45.0,23.76203617,90.43754944,"House-16, Road-01, Block-F, Banasree, Dhaka-1219 (Near Momtaz Ideal School)",1219,https://foodpanda.com.bd/restaurant/ucit/shorisha-tehari-ghor
e0ed,96150,Fresh Dab & Akh  juice Corner,,Dhaka,Grid_23.75_90.41,2.18,Juice Corner|Beverage|Dessert,4.8,63,50.0,0.0,65.0,23.7625242,90.4264769,"Titas Road - Banasree, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/e0ed/fresh-dab-and-akh-juice-corner
jkp3,65970,Al Arabian Cake & Sweets - Malibagh,Al Arabian Cake & Sweets,Dhaka,Grid_23.75_90.41,0.81,Cakes|Snacks|Dessert,4.6,557,50.0,0.0,60.0,23.75228899,90.41759475,S8L/A; Block-E- Malibag Chowdhury Para,1217,https://foodpanda.com.bd/restaurant/jkp3/al-arabian-cake-and-sweets-malibagh
cnir,113357,Wrap & Meat Box - Banasree,Wrap & Meat Box,Dhaka,Grid_23.75_90.41,2.43,Wraps|Snacks|Middle Eastern|Shawarma|Fast Food,4.6,89,50.0,0.0,65.0,23.766008,90.4262738,"House - 9, Agora Building, Block - A, Main Road, Banasree, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/cnir/wrap-and-meat-box-banasree
wdij,53185,Dream Kitchen,Dream Kitchen,Dhaka,Grid_23.75_90.41,3.56,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.8,802,50.0,0.0,55.0,23.758434,90.44374,"Road-09, L block, Road: 09, house: 34/36, South Banasree, 1219, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/wdij/dream-kitchen-wdij
hv1s,46071,Burger BD,Burger BD,Dhaka,Grid_23.75_90.41,1.58,Burgers|Western|Fast Food,3.7,713,50.0,0.0,50.0,23.7513985,90.4254831,House-19 SHop-14 Batayan palace shopping complex khilgaon Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/hv1s/burger-bd-hv1s
aicf,31851,Allahr Dan Biriyani House,Allahr Dan Biriyani House,Dhaka,Grid_23.75_90.41,1.39,Rice Dishes|Indian|Biryani|Asian,3.7,1704,50.0,0.0,65.0,23.75976025,90.4185128,"253 DIT Road, West Rampura, Dhaka-1219 (Near Café Royal Biriyani House)",1219,https://foodpanda.com.bd/restaurant/aicf/allahr-dan-biriyani-house-aicf
exng,36263,Tasty Treat - Basabo,Tasty Treat,Dhaka,Motijheel,2.17,Cakes|Dessert|Fast Food,4.5,849,50.0,0.0,30.0,23.74150235,90.4361864,"Mohiuddin Nibash, 98/1, East Basabo",1219,https://foodpanda.com.bd/restaurant/exng/tasty-treat-basabo
ba73,116580,CP Five Star- Kadamtala,CP Five Star,Dhaka,Motijheel,1.92,Chicken|Snacks|Meat|Fast Food,4.9,6,50.0,0.0,35.0,23.7380717,90.4350214,"1/1, East Basabo, Kodomtola, Dhaka",1214,https://foodpanda.com.bd/restaurant/ba73/cp-five-star-kadamtala
u1ls,16097,Secret Recipe (Standard) - Khilgaon,Secret Recipe,Dhaka,Grid_23.75_90.41,0.75,Cakes|Fast Food,4.7,2424,50.0,0.0,65.0,23.75234055,90.4169335,"Manama M.W.Heights, Ground Floor 25/B, Malibag Chowdhuripara",1219,https://foodpanda.com.bd/restaurant/u1ls/secret-recipe-standard-khilgaon
v5mq,72812,Aamal - Malibagh,Aamal,Dhaka,Grid_23.75_90.41,0.75,Snacks|Dessert|Doi,4.9,772,50.0,0.0,60.0,23.7523151,90.4168918,"400 (A), Malibagh, Chowdhury Para, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/v5mq/aamal-malibagh
aq9m,75762,Mithai - East Madartek,Mithai - Dhaka,Dhaka,Motijheel,2.88,Dessert|Doi,4.4,49,50.0,0.0,35.0,23.7445177,90.44234115,"23/A East Mothertech, Project Mukh, Sabujbagh, Dhaka.",1219,https://foodpanda.com.bd/restaurant/aq9m/mithai-east-madartek
ee8n,45450,Pasta Club - South Banasree,Pasta Club,Dhaka,Grid_23.75_90.41,3.18,Curry|Italian|Pasta|Mediterranean|Western|Fast Food,4.7,636,50.0,0.0,30.0,23.7539891,90.4409489,House #01 Block #K Road #Main Road (Falguni Check) South Banasree (same building of Daily Shopping),1219,https://foodpanda.com.bd/restaurant/ee8n/pasta-club-south-banasree
d52f,109850,Fresh & Hot Live Bakery - South Banasree,Fresh & Hot Live Bakery - Khilgaon,Dhaka,Motijheel,3.08,Snacks|Dessert|Doi|Bakery,4.6,25,50.0,0.0,30.0,23.749885,90.4409423,House-1/2 Main Road-Block-D South Banasree Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/d52f/fresh-and-hot-live-bakery-south-banasree
l1yy,51345,Rosh - Moghbazar,Rosh,Dhaka,Grid_23.75_90.41,0.23,Dessert|Doi,4.9,414,50.0,0.0,75.0,23.7487834,90.4081611,"20 Shaheed Selina Parvin Sarak, Bara moghbazar, Dhaka-1217",1217,https://foodpanda.com.bd/restaurant/l1yy/rosh-moghbazar
h9pt,24134,Little Yellow - Khilgaon,Little Yellow,Dhaka,Grid_23.75_90.41,0.81,Italian|Mediterranean|Pizza|Western|Fast Food,4.7,1371,50.0,0.0,65.0,23.75231345,90.41759745,"586/C, Shahid Baki Rd, Khilgaon Chowdhurypara,3rd floor , opposite building of Chillox, Dhaka- 1219",1219,https://foodpanda.com.bd/restaurant/h9pt/little-yellow-khilgaon
qfzz,76529,Cooper’s - South Banasree,Cooper's,Dhaka,Grid_23.75_90.41,3.28,Cakes|Snacks|Dessert|Faluda,4.8,125,50.0,0.0,35.0,23.7567686,90.4414014,"House 361, Block K, Avenue 7, South Bonosree (Main Rd.)",1219,https://foodpanda.com.bd/restaurant/qfzz/coopers-south-banasree
y4bv,76299,Shawarma Damasco - Banasree,Shawarma Damasco,Dhaka,Grid_23.75_90.41,2.89,Snacks|Middle Eastern|Shawarma,4.6,395,50.0,0.0,40.0,23.76011639,90.43614164,"House - 42, Road - 6, Block - E, Banasree",1219,https://foodpanda.com.bd/restaurant/y4bv/shawarma-damasco-banasree
czwg,65966,Al Arabian Cake & Sweets - Banasree,Al Arabian Cake & Sweets,Dhaka,Grid_23.75_90.41,2.5,Dessert,4.6,648,50.0,0.0,60.0,23.7621046,90.4307276,"Plot-02. Road. 04, Block: D. Banasree, Rampura, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/czwg/al-arabian-cake-and-sweets-banasree
t1eq,7142,Midnight Sun -1,Midnight Sun,Dhaka,Grid_23.75_90.41,0.37,Chicken|Meat|Asian|Thai,4.7,1767,50.0,0.0,80.0,23.7477677,90.41264415,"Unique Wahid Plaza,48 DIT Road,Malibag",1217,https://foodpanda.com.bd/restaurant/t1eq/midnight-sun-1
w1p1,68071,Domino's Pizza Eskaton,Domino's Pizza,Dhaka,Grid_23.75_90.40,0.32,Italian|Mediterranean|Pizza|Western,4.9,1053,0.0,39.0,25.0,23.7478961,90.4020795,13 New Eskaton Road,1217,https://foodpanda.com.bd/restaurant/w1p1/dominos-pizza-eskaton
nyvx,73762,KFC- Moghbazar,KFC,Dhaka,Grid_23.75_90.41,0.45,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,1281,50.0,0.0,40.0,23.7492135,90.405631,"Gulfesha Plaza (1st Floor), 8, Shahid Sangbadik Selina Parvin Sarak (Old:- 69, Outer Circular Road); Moghbazar, Dhaka.",1217,https://foodpanda.com.bd/restaurant/nyvx/kfc-moghbazar
u1iy,15146,Best Fried Chicken (BFC) - Eskaton,Best Fried Chicken (BFC),Dhaka,Grid_23.75_90.40,0.32,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,11326,50.0,0.0,40.0,23.74794455,90.402259,"Queen Point, 15 (New), 208 (Old), Boro Mogbazar, New Eskaton",1000,https://foodpanda.com.bd/restaurant/u1iy/best-fried-chicken-bfc-eskaton
qzun,68820,Shumi's Hot Cake - Eskaton,Shumi's Hot Cake,Dhaka,Grid_23.75_90.40,0.47,Cakes|Dessert|Fast Food,4.9,692,50.0,0.0,30.0,23.74669795,90.39718825,"Shop No.1, 92 New Eskaton, Ramna, Dhaka.",1217,https://foodpanda.com.bd/restaurant/qzun/shumis-hot-cake-eskaton
jwk1,73196,CP Five Star - Favorite Food Shop - Boro Mogbazar,CP Five Star,Dhaka,Grid_23.75_90.41,0.4,Chicken|Meat|Fast Food,4.7,249,50.0,0.0,35.0,23.7492872,90.40611215,"9 selina parvin sarak,boro moghbazar, Dhaka",1217,https://foodpanda.com.bd/restaurant/jwk1/cp-five-star-favorite-food-shop-boro-mogbazar
obz6,94557,Aamal Foods - (Moghbazar),Aamal,Dhaka,Grid_23.75_90.41,0.23,Snacks|Dessert|Doi,4.9,193,50.0,0.0,40.0,23.74886506,90.40813153,"20/1, S S Shelina Parvin Road, Wireless Gate, Boro Moghbazar, Dhaka-1217",1217,https://foodpanda.com.bd/restaurant/obz6/aamal-foods-moghbazar
s1iy,2064,Bread & Beyond - Khilgaon,Bread & Beyond - Banani,Dhaka,Grid_23.75_90.41,1.02,Cakes|Snacks|Dessert|Doi|Bakery,4.9,478,50.0,0.0,50.0,23.7525024,90.41960775,"Shahid Baki Road, Plot No.: C 577/(A), Khilgaon Chowdhury Para, Dhaka",1219,https://foodpanda.com.bd/restaurant/s1iy/bread-and-beyond-khilgaon
exth,71186,Tasty Treat-Moghbazar Mor,Tasty Treat,Dhaka,Grid_23.75_90.40,0.34,Dessert|Doi,4.5,287,50.0,0.0,35.0,23.749171,90.403175,"Shop-3, Shahid Tajuddin Ahmed Sarani ,Moghbazar Mor, Dhaka",1217,https://foodpanda.com.bd/restaurant/exth/tasty-treat-moghbazar-mor
xaus,31448,Mithai Mogbazar-2,Mithai - Dhaka,Dhaka,Grid_23.75_90.40,0.35,Cakes|Snacks|Dessert|Doi|Fast Food,4.7,948,50.0,0.0,30.0,23.74876395,90.40318315,"Razzak plaza, Mogbazar,chowrasta",1207,https://foodpanda.com.bd/restaurant/xaus/mithai-mogbazar-2
a3i3,42715,Meena Sweets - Mogbazar,Meena Sweets & Confectioneries Ltd,Dhaka,Grid_23.75_90.40,0.32,Dessert,4.9,228,50.0,0.0,35.0,23.74803285,90.4023592,"15, Rashed Khan Menon Road, New Eskaon, Dhaka",1217,https://foodpanda.com.bd/restaurant/a3i3/meena-sweets-mogbazar
y6l4,51904,Paragon Momo -New Eskaton Road',Paragon Momo,Dhaka,Grid_23.75_90.40,0.23,Chinese|Asian|Dumpling,4.9,702,50.0,0.0,35.0,23.74805995,90.40082115,"224/1 new Eskaton road, boro mopgbazar dhaka, in side shopno",1236,https://foodpanda.com.bd/restaurant/y6l4/paragon-momo-new-eskaton-road
sl6g,64082,COOPER'S EXPRESS - ESKATON (MEENA BAZAR),Cooper's,Dhaka,Grid_23.75_90.40,0.31,Dessert,5.0,295,50.0,0.0,30.0,23.7481391,90.4023062,"30 DILU ROAD, DHAKA",1340,https://foodpanda.com.bd/restaurant/sl6g/coopers-express-eskaton-meena-bazar
s0kv,3023,Coffee Lime - Khilgaon,Coffee Lime,Dhaka,Grid_23.75_90.41,0.82,Beverage,4.9,2518,50.0,0.0,40.0,23.752271,90.417673,"586/C, Shahid Baki Road, Khilgaon, Chowdhury Para, Dhaka",1217,https://foodpanda.com.bd/restaurant/s0kv/coffee-lime-khilgaon
myu3,36455,Mithai - Mogbazar Wireless,Mithai - Dhaka,Dhaka,Grid_23.75_90.41,0.17,Cakes|Dessert|Doi|Fast Food,4.0,356,50.0,0.0,40.0,23.7496575,90.4083849,"Plot No-205 Road-05,Boro Mogbazar Warles,Dhaka-1217",1217,https://foodpanda.com.bd/restaurant/myu3/mithai-mogbazar-wireless
m1pe,27022,Pasta Hari,Pasta Hari,Dhaka,Grid_23.75_90.41,1.58,Italian|Pasta|Mediterranean|Western|Fast Food,4.5,1302,50.0,0.0,60.0,23.75141855,90.4254252,House-19 SHop-14 Batayan palace shopping complex khilgaon Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/m1pe/pasta-hari
vvqo,71590,Hungry Helpers,Bismillah Live Pizza,Dhaka,Grid_23.75_90.41,1.02,Italian|Mediterranean|Pizza|Western,2.2,23,50.0,0.0,60.0,23.7556026,90.4179029,1198/2 malibagh chowdhurypara,1219,https://foodpanda.com.bd/restaurant/vvqo/hungry-helpers-vvqo
ff0s,127655,Paragon Momo - Kiosk Shwapno Mogbazar,Paragon Momo,Dhaka,Grid_23.75_90.41,0.4,Chinese|Asian|Dumpling,0.0,0,50.0,0.0,45.0,23.7494615,90.40610605,"227 New 331 Old, Boro Moghbazar Outer Circular Road, Dhaka 1217",1217,https://foodpanda.com.bd/restaurant/ff0s/paragon-momo-kiosk-shwapno-mogbazar
gvgo,68826,Shumi's Hot Cake - Rampura,Shumi's Hot Cake,Dhaka,Grid_23.75_90.41,0.89,Cakes|Dessert|Fast Food,4.9,648,50.0,0.0,50.0,23.7557359,90.41605685,"Holding No-08, Plot-20 B/A DIT Rd Malibhag Chowdhury Para, Dhaka",1219,https://foodpanda.com.bd/restaurant/gvgo/shumis-hot-cake-rampura-gvgo
u2wh,15246,Tasty Treat - Moghbazar,Tasty Treat,Dhaka,Grid_23.75_90.41,0.35,Cakes|Dessert|Fast Food,4.6,2199,50.0,0.0,40.0,23.749085,90.406662,"70-71, Outer Circular Road, Moghbazar",1217,https://foodpanda.com.bd/restaurant/u2wh/tasty-treat-moghbazar
s7df,2543,Cooper's- Khilgaon,Cooper's,Dhaka,Grid_23.75_90.41,0.66,Cakes|Snacks|Dessert|Faluda,4.9,1657,50.0,0.0,45.0,23.750626,90.416417,"883/1 Malibug Chowdhurypara, Dhaka-",1219,https://foodpanda.com.bd/restaurant/s7df/coopers-khilgaon
