code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
fyln,93027,Zaika e Nawab and Catering Service,,Dhaka,Motijheel,0.21,Asian,4.7,10,50.0,0.0,0.0,23.73476825,90.41634195,"37 Naya Paltan, Naya Paltan 37 Pubali Bank and Sonali Bank Fakirapool Brach Er Opposite Golir Vitor, 1000 Motijheel, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/fyln/zaika-e-nawab-and-catering-service
bars,77384,Doi Ghor,,Dhaka,Shantinagar,0.28,Dessert,4.5,7,50.0,0.0,35.0,23.7364668,90.4144061,"AR Khan trade center( basement)
40/1 Naya palton Dhaka",1000,https://foodpanda.com.bd/restaurant/bars/doi-ghor-bars
mjol,43176,Let's Eat Home Made Food,,Dhaka,Motijheel,0.12,Cakes|Dessert,0.0,0,50.0,0.0,0.0,23.73319649,90.41813573,"Plot - 268/1, Commissioner Lane, NearFakirapool Bazar Siddiqia Jame Masjid,   Fokirapool, Motijheel, Dhaka - 1000",1000,https://foodpanda.com.bd/restaurant/mjol/lets-eat-home-made-food
t2xp,6846,Shangri-La Inn Restaurant,,Dhaka,Shantinagar,0.26,Chicken|Snacks|Soups|Seafood|Meat|Chinese|Asian|Thai,4.7,118,50.0,0.0,0.0,23.73625198,90.41315362,"Plot - 30, Naya Paltan, VIP Road, 1st Floor, Dhaka - 1000",1000,https://foodpanda.com.bd/restaurant/t2xp/shangri-la-inn-restaurant
byw5,123974,Adila’s kitchen,,Dhaka,Malibagh,0.49,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7427229,90.4104442,"Baily Ritz,Apartment, 1 No New Baily Road,Baily Ritz,J-4, 1217 Bailey Road, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/byw5/adilas-kitchen
cwf1,69321,Frenzzo,,Dhaka,Shantinagar,0.1,Snacks|Italian|Beverage|Mediterranean|Pizza|Western|Fast Food,4.4,82,50.0,0.0,0.0,23.7349249,90.41419465,House-15/1 Feni Super market  Naya Paltan Mosques Goli Paltan Dhaka-1100,1100,https://foodpanda.com.bd/restaurant/cwf1/frenzzo
a38i,77343,Ghuri Rooftop,,Dhaka,Kakrail,0.45,Turkish|Kebab|Curry|Rice Dishes|Italian|Middle Eastern|Pasta|Beverage|Mediterranean|Pizza|Western,4.6,42,50.0,0.0,35.0,23.740523,90.4107327,"Holdin No122, Lift 09, Mokka Eye Hospital, Bir Uttam Samsul Alam Road, Beside Habibullah Bahar University College,Dhaka 1205",1217,https://foodpanda.com.bd/restaurant/a38i/ghuri-rooftop
ecdi,119392,Spoonlight Restaurant,,Dhaka,Kakrail,0.21,Chinese|Asian,0.0,0,50.0,0.0,35.0,23.7365028,90.4125928,"35/A Purana Paltan Line, VIP Road, 1000 Paltan, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/ecdi/spoonlight-restaurant
bsfh,80965,Baily Waffle & Juice Bar,,Dhaka,Malibagh,0.57,Beverage|Dessert,0.0,0,50.0,0.0,35.0,23.7422239,90.4098767,"KFC Goli Baily Road, Natok Sharoni 10, 1217 Bailey Road, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/bsfh/baily-waffle-and-juice-bar
q3zy,78572,Fresh Food and Juice Bar 2,,Dhaka,Arambagh,0.08,Juice Corner|Snacks|Beverage|Dessert,2.0,8,50.0,0.0,0.0,23.7308082,90.4196718,House-8 Dallas Goli Arambagh DHaka-1000,1100,https://foodpanda.com.bd/restaurant/q3zy/fresh-food-and-juice-bar-2
haye,77943,Deshi Rannaghor,,Dhaka,Malibagh,0.43,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.74517855,90.40902795,"Pacific Hut, Khondokar goli, Siddheswari Rd 32 32,pacific hut,khondokar goli,Siddheswari road,Dhaka, 1217 Mogbazar, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/haye/deshi-rannaghor-haye
mtfg,80662,Kachari Bari Restaurant,,Dhaka,Kakrail,0.61,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Asian,4.7,39,50.0,0.0,35.0,23.7418201,90.40899815,"Kachari Bari Restaurant, New Bailey Road, 1000 Bailey Road, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/mtfg/kachari-bari-restaurant
va3r,117890,Nimbo,,Dhaka,Malibagh,0.44,Bangladeshi|Asian,3.8,5,50.0,0.0,35.0,23.745387,90.4088842,"House 34, Khondokar Goli, Bailey Road, 1206 Bailey Road, Dhaka, Bangladesh",1206,https://foodpanda.com.bd/restaurant/va3r/nimbo
mgcr,79181,Foodwala,,Dhaka,Motijheel,0.23,Burgers|Western|Fast Food,0.0,0,50.0,0.0,0.0,23.7316448,90.41526,"Infront Of Fulkoli, 167/01 DIT extension road, monir tower, Fookirapool, motijheel, Dhaka-1000",1000,https://foodpanda.com.bd/restaurant/mgcr/foodwala-mgcr
auf5,104529,Chotpoti and Fuska Villa,,Dhaka,Rampura,0.32,Bangladeshi|Asian,4.9,6,50.0,0.0,35.0,23.759422,90.4275712,"Safa Marwa, 180/6/4 Titash Road Bankloni East Rampura, Dhaka Shukriya House, 1219 Rampura, Dhaka, Bangladesh",1219,https://foodpanda.com.bd/restaurant/auf5/chotpoti-and-fuska-villa
e4l4,112879,ADi'S Spices,,Dhaka,Moghbazar,0.24,Snacks|Italian|Pasta|Mediterranean|Western,0.0,0,50.0,0.0,35.0,23.7493571,90.4089838,"Shahestha monjil, 32/3/A purbonoatola dhaka 1217 Blue gate, 1217 মগবাজার, ঢাকা, Bangladesh",1217,https://foodpanda.com.bd/restaurant/e4l4
p69y,77590,Shine Creations,,Dhaka,Kakrail,0.29,Snacks|Fast Food,0.0,0,50.0,0.0,35.0,23.73865884,90.40894786,"Bir Uttam Samsul Alam Road 89 90-kakrail,musafir tower,the building of agora, dhaka-1000, 1000 Motijheel, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/p69y/shine-creations
yivr,115337,Home Flavors Kitchen,,Dhaka,Banasree Block D,1.01,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.75313638,90.43898211,"House : 19 Road : 12/3 Block : J South Banasree Dhaka, 1219 খিলগাঁও, ঢাকা, Bangladesh",1219,https://foodpanda.com.bd/restaurant/yivr/home-flavors-kitchen
jpfd,78043,American Food,,Dhaka,Malibagh,0.62,Snacks,0.0,0,50.0,0.0,35.0,23.7437591,90.4076769,52 siddeshwari (Gazi Samsunnahar girls schoo & collage) (Near monoara hospital ),1217,https://foodpanda.com.bd/restaurant/jpfd/american-food-jpfd
hh1a,74798,Wingman,,Dhaka,Kakrail,0.63,Chicken|Meat,0.0,0,50.0,0.0,35.0,23.7416025,90.4077301,Baily road in front of Viquarunnessa,1217,https://foodpanda.com.bd/restaurant/hh1a/wingman-hh1a
tk3z,76698,Pizzafy - Bailyroad,Pizzafy - Bailyroad,Dhaka,Kakrail,0.7,Italian|Pasta|Mediterranean|Pizza|Burgers|Western,3.6,35,50.0,0.0,35.0,23.7421687,90.40751375,"Number-2, Natok Shoroni, Bailyroad",1217,https://foodpanda.com.bd/restaurant/tk3z/pizzafy-bailyroad
tjx1,76751,Bailey Star Fast Food,,Dhaka,Kakrail,0.68,Italian|Pasta|Beverage|Mediterranean|Chinese|Burgers|Western|Asian|Fast Food|Dumpling,4.2,83,50.0,0.0,35.0,23.7419984,90.407488,"Opposite of Girls Guide Assosiation, Rod Oven, Live Kitchen! Cafe, Baily Road, Dhaka",1205,https://foodpanda.com.bd/restaurant/tjx1/bailey-star-fast-food
c1kd,76059,Shapla Hotel and Restaura,,Dhaka,Fakirapool,0.08,Curry|Fish|Seafood|Bangladeshi|Asian,2.9,27,50.0,0.0,0.0,23.72828676,90.41766027,"Plot - 99, Karim Chamber, Near Mama Hotel & Restaurant, Back Side of Biman Bangladesh Office, Bokchottor, Motijheel C/A, Dhaka - 1000",1000,https://foodpanda.com.bd/restaurant/c1kd/shapla-hotel-and-restaura
ik62,77774,Philistin Biriyani,,Dhaka,Fakirapool,0.14,Indian|Biryani|Asian,5.0,5,50.0,0.0,0.0,23.7281029,90.4164754,"Plot - 115/116, Adamji Court, Near Bok Chottor & Biman Bangladesh Office, Motijheel, Dhaka - 1000",1000,https://foodpanda.com.bd/restaurant/ik62/philistin-biriyani
ia82,76234,CP five Star - Western Fried Chicken-Purana Polton,CP Five Star,Dhaka,Paltan,0.2,Chicken|Snacks|Meat|Fast Food,4.4,89,50.0,0.0,0.0,23.7308567,90.4118864,"55,Siddik Mansion,Shop no.-09,Purana polton,Dhaka-1000",1000,https://foodpanda.com.bd/restaurant/ia82/cp-five-star-western-fried-chicken-purana-polton
pyic,60752,Tehari Ghar - Paltan,Tehari Ghar,Dhaka,Paltan,0.2,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.9,8249,50.0,0.0,0.0,23.7306211,90.41167495,"22/11,Housebuilding,Puran Paltan,Dhaka",1000,https://foodpanda.com.bd/restaurant/pyic/tehari-ghar-paltan
licl,75786,Saida's Kitchen,,Dhaka,Segunbagicha,0.21,Curry|Bangladeshi|Asian,4.7,103,50.0,0.0,0.0,23.73314045,90.4075208,"Nakshi Homes, Topkhana Road 1/A 6/1/A Shegunba,Nakshi Homes, flatt11B, 1000 Paltan, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/licl/saidas-kitchen
dbbo,75868,Easy Cheesy,,Dhaka,Segunbagicha,0.09,Italian|Mediterranean|Pizza|Western,4.9,16,50.0,0.0,0.0,23.73468875,90.40618445,"Bangladesh Shilpakala Academy, Segun Bagicha Rd 3 Concord segun bagicha, 1000 Bijoy Nagar, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/dbbo/easy-cheesy
mcef,102732,Homemade Cravings,,Dhaka,Moghbazar,0.6,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7495748,90.4029828,"Surjomukhi, Eskaton garden Navy officer's quater flat no4B, 1217 Mogbazar, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/mcef/homemade-cravings-mcef
l87l,76978,Addiction,,Dhaka,Moghbazar,0.69,Snacks|Fast Food,4.4,5,50.0,0.0,35.0,23.7484556,90.4026411,"Ispahani Girls' School and College, New Eskaton Road 3 Ispahani girls school gate, moghbazar, 1217 Mogbazar, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/l87l/addiction-l87l
an97,76774,Abacus Canteen,,Dhaka,Shahbag,0.86,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7446627,90.4012858,"Red Crescent Borak Tower, Eskaton Garden Rd 3 37/3/A, Eskaton Garden Brorak Tower Ramna Dhaka 1000, 1000 Mogbazar, Dhaka, Bangladesh",1000,https://foodpanda.com.bd/restaurant/an97/abacus-canteen
cijh,77174,Loaf & Layer,,Dhaka,Kawran Bazar,0.48,Sandwiches|Western,4.9,106,50.0,0.0,35.0,23.747886,90.3959896,"Biam Road, 45/2 new Eskaton, 4th floor  Flat no : 4A,oppisite of ppisite of Noor Nagar Jam-e-Mosque, haque shaheeb er basha, 1205 ঢাকা, Bangladesh",1205,https://foodpanda.com.bd/restaurant/cijh/loaf-and-layer
fs6a,128563,Ja Khushi Ta,,Dhaka,Kakrail,0.6,,0.0,0,50.0,0.0,35.0,23.74032033,90.41471606,"55/6,Chamelibag 3rd lane , Shanti Nogor Dhaka ,1217 Bangladesh",1217,https://foodpanda.com.bd/restaurant/fs6a/ja-khushi-ta
ljda,96178,Food Architect,,Dhaka,Shantinagar,0.55,,0.0,0,50.0,0.0,35.0,23.73875275,90.41558415,"118/2 Shantinagar Rd, Shantinagar Rd 118/2, 1217 Motijheel, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/ljda/food-architect
finj,126712,Tahsina's Homemade Food,,Dhaka,Motijheel,0.23,,3.1,5,50.0,0.0,35.0,23.73488955,90.4160606,"Apex shop/Pakhir goli, near Fakirapool mor, 38, Naya Paltan 7th floor, flat no: 701, Dhaka - 1000",1000,https://foodpanda.com.bd/restaurant/finj/tahsinas-homemade-food
oby4,78537,Mithai - Khilgaon Tilpapara,Mithai - Dhaka,Dhaka,Taltola Khilgaon,0.21,Cakes|Snacks|Sweets|Dessert|Doi,4.7,37,50.0,0.0,35.0,23.7477055,90.4284384,House -101/A Tilpapara Khilgaon Dhaka -1219,1207,https://foodpanda.com.bd/restaurant/oby4/mithai-khilgaon-tilpapara
l72j,81400,CP Five Star- Maisha Food Palace-Rampura,CP Five Star,Dhaka,West Rampura,0.5,Snacks|Chinese|Asian|Fast Food,4.6,106,50.0,0.0,35.0,23.76227335,90.419965,"365 East, Rampura",1219,https://foodpanda.com.bd/restaurant/l72j/cp-five-star-maisha-food-palace-rampura
dz5v,76660,Mithai- Mouchak Moor,Mithai - Dhaka,Dhaka,Malibagh,0.04,Cakes|Dessert|Doi|Fast Food,4.5,61,50.0,0.0,35.0,23.7463949,90.4125844,"72/2 Mouchak More Malibagh,Dhaka",1216,https://foodpanda.com.bd/restaurant/dz5v/mithai-mouchak-moor
sh4w,68799,Shumi's Hot Cake - Baily Road,Shumi's Hot Cake,Dhaka,Malibagh,0.56,Cakes|Dessert|Fast Food,4.9,1308,50.0,0.0,35.0,23.7418545,90.4107743,"Holding No 1, Baily Road, (Natok Sharani), Dhaka",1205,https://foodpanda.com.bd/restaurant/sh4w/shumis-hot-cake-baily-road
nxtg,68019,Sara Pizza - Mogbazar,Sara Pizza,Dhaka,Moghbazar,0.62,Snacks|Italian|Mediterranean|Pizza|Western,4.3,1195,50.0,0.0,35.0,23.74879895,90.4032161,"Razzak plaza, Mogbazar,chowrasta",1217,https://foodpanda.com.bd/restaurant/nxtg/sara-pizza-mogbazar
myu3,36455,Mithai - Mogbazar Wireless,Mithai - Dhaka,Dhaka,Moghbazar,0.21,Cakes|Dessert|Doi|Fast Food,4.0,356,50.0,0.0,35.0,23.7496575,90.4083849,"Plot No-205 Road-05,Boro Mogbazar Warles,Dhaka-1217",1217,https://foodpanda.com.bd/restaurant/myu3/mithai-mogbazar-wireless
gvgo,68826,Shumi's Hot Cake - Rampura,Shumi's Hot Cake,Dhaka,West Rampura,0.61,Cakes|Dessert|Fast Food,4.9,648,50.0,0.0,35.0,23.7557359,90.41605685,"Holding No-08, Plot-20 B/A DIT Rd Malibhag Chowdhury Para, Dhaka",1219,https://foodpanda.com.bd/restaurant/gvgo/shumis-hot-cake-rampura-gvgo
dnd0,88644,Bhujonika Express,,Dhaka,Jatrabari,0.7,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.706848,90.440138,"যাত্রাবাড়ী মাদ্রাসা বই বাজার, যাত্রাবাড়ি মাদ্রাসা রোড, 1111 যাত্রাবাড়ী, ঢাকা, Bangladesh",1111,https://foodpanda.com.bd/restaurant/dnd0/bhujonika-express
pmks,36811,Mithai - Paltan,Mithai - Dhaka,Dhaka,Shantinagar,0.28,Cakes|Dessert|Doi|Fast Food,4.6,447,50.0,0.0,35.0,23.736472,90.413699,"Inner Circular, VIP Rd, Paltan,Dhaka 1000",1000,https://foodpanda.com.bd/restaurant/pmks/mithai-paltan
vzq4,77140,Halal Rizq,,Dhaka,Fakirapool,0.27,Juice Corner|Curry|Beverage,0.0,0,50.0,0.0,0.0,23.7279819,90.4198984,Motijheel Rd 67 Beside WW tower and DCCI,1000,https://foodpanda.com.bd/restaurant/vzq4/halal-rizq
aa2m,121752,Yummy Bites,,Dhaka,Gopibagh,0.43,Dessert,0.0,0,50.0,0.0,35.0,23.7293008,90.4239419,"11-3/A, Navana Edenton, Kabi Jashim Uddin Road, Komlapur, Dhaka - 1351, (Flat No: B-3)",1351,https://foodpanda.com.bd/restaurant/aa2m/yummy-bites-aa2m
ep4m,76857,Natural Dairy & Juice Mart- Motijheel,Natural Dairy & Juice Mart,Dhaka,Gopibagh,0.44,Juice Corner|Snacks|Beverage,3.7,6,50.0,0.0,0.0,23.7291638,90.42462781,"7 No. Kamalapur Bazar Road, Commissioner Goli, Besides national homeo hall, Motijheel Dhaka.",1000,https://foodpanda.com.bd/restaurant/ep4m/natural-dairy-and-juice-mart-motijheel
q7d9,77899,Lunch Box Express,,Dhaka,Gopibagh,0.28,Snacks|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7268246,90.4253353,"South Kamalapur,  Dhaka, Mothijeel, South kamalapur, Building Number 164, 1217 Motijheel, Dhaka, Bangladesh",1217,https://foodpanda.com.bd/restaurant/q7d9/lunch-box-express
wc0k,76949,Plan B Cafe,,Dhaka,Gopibagh,0.69,Snacks|Sandwiches|Chinese|Burgers|Western|Asian|Dumpling,2.0,9,50.0,0.0,0.0,23.7273875,90.4294219,"PCGH+XQ3,  79,80 South mugdapara, garments goli, Dada villa apartment,  Dhaka 1214., 1214 Mugda, Dhaka, Bangladesh",1214,https://foodpanda.com.bd/restaurant/wc0k/plan-b-cafe
i2jz,77987,Jheelpar Restaurant,,Dhaka,Basabo,1.07,Snacks,0.0,0,50.0,0.0,0.0,23.7319419,90.4315602,"47/ka, uttor mugda,",1214,https://foodpanda.com.bd/restaurant/i2jz/jheelpar-restaurant
jv52,120270,Roshuiye Roshna Bilash,,Dhaka,Sayedabad,0.44,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7211648,90.4258887,"Hai mansion Lift 3  Flat Number 3D, 61/R k mission road Gopibag George Lane, 1203 Wari, Dhaka, Bangladesh",1203,https://foodpanda.com.bd/restaurant/jv52/roshuiye-roshna-bilash
i9v6,92285,Bunny Bakes,,Dhaka,Sayedabad,1.09,Dessert,0.0,0,50.0,0.0,0.0,23.729078,90.4339693,"Bashar Tower Shopping Mall, Araf Tower, 1214 Mugda, Dhaka, Bangladesh",1214,https://foodpanda.com.bd/restaurant/i9v6/bunny-bakes
ni1k,80709,Esho Kichu Khai,,Dhaka,Wari,0.2,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7170161,90.4239405,"Shajan-2, 64/1, Shamibagh Lane. 7th Floor Mitali School Goli, 1203 Wari, Dhaka, Bangladesh",1203,https://foodpanda.com.bd/restaurant/ni1k/esho-kichu-khai
dtyx,99176,Pakshala,,Dhaka,Mugda,0.86,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7326209,90.4354979,"Feni tower, Modinabag, 1214 Mugda, Dhaka, Bangladesh",1214,https://foodpanda.com.bd/restaurant/dtyx/pakshala-dtyx
gbiq,76514,Asha Home Kitchen,,Dhaka,Sayedabad,0.97,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.6,6,50.0,0.0,0.0,23.7276777,90.4344965,"Bank Colony 2 Mugda bank colony 128/3, 1214 Mugda, Dhaka, Bangladesh",1214,https://foodpanda.com.bd/restaurant/gbiq/asha-home-kitchen
gumq,115248,Barisailla kitchen,,Dhaka,Sayedabad,1.16,Rice Dishes,0.0,0,50.0,0.0,35.0,23.7292182,90.435343,"Momotaj monjil,khalpar, Mugda manda thana road, 1214 Mugda, Dhaka, Bangladesh",1214,https://foodpanda.com.bd/restaurant/gumq/barisailla-kitchen
iqqm,78719,Baksobondi Shaad,,Dhaka,Sayedabad,0.63,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.2,5,50.0,0.0,35.0,23.724555,90.4336179,"55/2/1, Maniknagar Wasa Road. Dhaka",1214,https://foodpanda.com.bd/restaurant/iqqm/baksobondi-shaad
uuqa,83958,Ghorer Flavor,,Dhaka,Sayedabad,0.92,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.726447,90.435625,"PCHP+72X, 1st Goli Manda, 1214 Mugda, Dhaka, Bangladesh",1214,https://foodpanda.com.bd/restaurant/uuqa/ghorer-flavor
bvta,78754,Mood On Cafe,,Dhaka,Mugda,1.19,Snacks|Rice Dishes|Beverage,0.0,0,50.0,0.0,0.0,23.729347,90.4375495,"Mugda , Manda ,Beside Sheba dental Care",1219,https://foodpanda.com.bd/restaurant/bvta/mood-on-cafe
muh4,78818,Tong Food,,Dhaka,Sayedabad,0.28,Snacks|Beverage|Burgers|Western,3.0,7,50.0,0.0,0.0,23.7176848,90.4311025,"Dholpur Community Center, Dholpur New Rd, 1203 Jatrabari, Dhaka, Bangladesh",1203,https://foodpanda.com.bd/restaurant/muh4/tong-food
o4hq,79189,Raw House,,Dhaka,Sayedabad,0.33,Dessert,0.0,0,50.0,0.0,0.0,23.7174066,90.4315939,"Dholpur Community Center, Dholpur New Rd, 1204 Demra, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/o4hq/raw-house
oaba,82085,Banglar Rannagor,Shad Roti,Dhaka,Sayedabad,1.16,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7265242,90.43893678,"817 Dokkhin Manda, Hiru Miya Road",1218,https://foodpanda.com.bd/restaurant/oaba/banglar-rannagor
cin6,77900,Dhaka Biriyani,,Dhaka,Jatrabari,0.47,Rice Dishes|Bangladeshi|Asian,1.6,19,50.0,0.0,0.0,23.7140942,90.43183195,"Singer plus Dholpur, বউ বাজার রোড Dholpur Bow Bazar, 1204 Jatrabari, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/cin6/dhaka-biriyani
cnfw,78168,Yummy Cakes Spot,,Dhaka,Jatrabari,0.71,Dessert,4.5,51,50.0,0.0,35.0,23.710725,90.428021,"Doyagonj New Road, Doyagonj New Road, Rana Enterprise's building, 1204 Jatrabari, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/cnfw/yummy-cakes-spot
pxxc,77134,Hungry Bro,,Dhaka,Sutrapur,0.25,Snacks|Rice Dishes,1.1,7,50.0,0.0,0.0,23.70578815,90.42006465,"Near Dream20 Restaurant, Distrilari Road, Katherpool, Gandarai, Dhaka - 1204",1204,https://foodpanda.com.bd/restaurant/pxxc/hungry-bro-pxxc
ybxi,78172,Annondo Biryani House,,Dhaka,Sutrapur,0.27,Rice Dishes|Beverage|Cafe|Indian|Biryani|Asian,2.3,6,50.0,0.0,35.0,23.7058783,90.42124737,"15, Distilary Road, Gendariya",",",https://foodpanda.com.bd/restaurant/ybxi/annondo-biryani-house
x7pg,124450,Ghorer Ghran,,Dhaka,Sutrapur,0.58,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.7059643,90.4252521,"48 Distillery Road Gandaria, 1204 Jatrabari, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/x7pg/ghorer-ghran
fb0e,77817,Kacchi Live,,Dhaka,Sutrapur,0.61,Rice Dishes,0.0,0,50.0,0.0,0.0,23.7025868,90.4212259,"অক্ষয় দাস লেন Dhaka gendaria, 1204 Wari, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/fb0e/kacchi-live
lz3e,78049,Sonia's Kitchen,,Dhaka,Sutrapur,0.94,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.70046701,90.42413928,"Gandaria High School, Satish Sarkar Rd 24 62/K-A, Dhalkanagor",1236,https://foodpanda.com.bd/restaurant/lz3e/sonias-kitchen-lz3e
tu5r,79241,Petuk Wala,,Dhaka,Sutrapur,1.01,Fast Food,3.0,29,50.0,0.0,35.0,23.70102734,90.42635312,"47 , Satish Sarkar Road, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/tu5r/petuk-wala
mga9,76549,Niri's Kitchen,,Dhaka,Jatrabari,1.2,Fast Food,3.0,36,50.0,0.0,0.0,23.7110598,90.44680515,"Jatrabari - Demra Road, Near Al Mughni Restaurant, Sheakhdi, Vangapress, Jatrabari, Dhaka - 1362",1362,https://foodpanda.com.bd/restaurant/mga9/niris-kitchen
wotg,80934,Fry Master,,Dhaka,Jatrabari,1.27,Snacks,0.0,0,50.0,0.0,0.0,23.69980297,90.43231779,"MA Villa, House/Holding- 59/1, 1204 Jurain, Dhaka, Bangladesh",1204,https://foodpanda.com.bd/restaurant/wotg/fry-master
rh6c,77926,Kacchi Buzz,,Dhaka,Jatrabari,1.46,Rice Dishes,4.8,10,50.0,0.0,0.0,23.6982706,90.4313603,"217/3 Murshid Mohol,
Munshibari Jurain Dhaka- 1204",1204,https://foodpanda.com.bd/restaurant/rh6c/kacchi-buzz
axfs,77661,Friends Corner & Agro,,Dhaka,Jatrabari,1.15,Healthy|Beverage,4.1,5,50.0,0.0,0.0,23.7022116,90.4409104,"Sorai Jame mosjid Road, Sorai Jame mosjid Rd Bright School and College (Sarail Campus), Sarai Mosjid Road, Dhonia - Dholaipar Rd, Dhaka 1236, 1236 Jatrabari, Dhaka, Bangladesh",1236,https://foodpanda.com.bd/restaurant/axfs/friends-corner-and-agro
dnng,78003,Yum Bee Yum Yum,,Dhaka,Jatrabari,1.22,Fast Food,0.0,0,50.0,0.0,0.0,23.702351,90.442422,"617, Hasan Trade Valley, Opposite of Mithai, Dholaipar Road, Donia, Dhaka 1236",1236,https://foodpanda.com.bd/restaurant/dnng/yum-bee-yum-yum
wk0v,127047,Fast Flavour,,Dhaka,Jatrabari,0.04,,0.0,0,50.0,0.0,35.0,23.7106102,90.4349092,Rayerbag Palashpur 6 No Road,1202,https://foodpanda.com.bd/restaurant/wk0v/fast-flavour
mfu9,127737,Sohag's Kitchen,,Dhaka,Mugda,0.74,,0.0,0,50.0,0.0,35.0,23.735195,90.4329697,35/E/1 DARKER HOUSE,1214,https://foodpanda.com.bd/restaurant/mfu9/sohags-kitchen
kros,128706,Mota Muti Kitchen,,Dhaka,Jatrabari,1.14,,0.0,0,50.0,0.0,35.0,23.7046625,90.4437656,"East Rasulpur(j.m lpg shop),Dania,Jatrabari",1236,https://foodpanda.com.bd/restaurant/kros/mota-muti-kitchen
f73l,73952,Mithai Palton Mor,Mithai - Dhaka,Dhaka,Paltan,0.12,Cakes|Dessert|Doi|Fast Food,4.7,41,50.0,0.0,0.0,23.73043155,90.41023255,"12 No Purana Palton,Dhaka-1000",1000,https://foodpanda.com.bd/restaurant/f73l/mithai-palton-mor
t4y0,72791,Tehari Ghar - Motijheel,Tehari Ghar,Dhaka,Gopibagh,0.29,Rice Dishes|Indian|Biryani|Asian,4.7,820,50.0,0.0,0.0,23.7276024,90.4213463,"52/B, Motijheel,Dhaka-1000",1000,https://foodpanda.com.bd/restaurant/t4y0/tehari-ghar-motijheel
ksjr,75508,Mithai- North Kamlapur,Mithai - Dhaka,Dhaka,Arambagh,0.32,Cakes|Dessert|Doi|Fast Food,3.3,53,50.0,0.0,0.0,23.7319396,90.4231123,"1/C, North Kamlapur, Motijheel, Dhaka",1000,https://foodpanda.com.bd/restaurant/ksjr/mithai-north-kamlapur
co10,68825,Shumi's Hot Cake - Wari,Shumi's Hot Cake,Dhaka,Wari,0.44,Cakes|Dessert|Fast Food,4.9,571,50.0,0.0,0.0,23.7194747,90.4186237,"1/2, Chandi Charan Bosh Street, Wari, Dhaka",1100,https://foodpanda.com.bd/restaurant/co10/shumis-hot-cake-wari-co10
b9ao,19026,Mithai - Bijoynagar,Mithai - Dhaka,Dhaka,Paltan,0.13,Cakes|Dessert|Doi|Fast Food,4.7,421,50.0,0.0,0.0,23.732679,90.409999,"204, Shahid Syed Nazrul Islam Sharoni, Bijoynagar",1000,https://foodpanda.com.bd/restaurant/b9ao/mithai-bijoynagar
u5yx,18834,Mithai- Maniknagar,Mithai - Dhaka,Dhaka,Sayedabad,0.27,Cakes|Dessert|Doi|Fast Food,4.1,659,50.0,0.0,0.0,23.722166,90.4287976,"১/এ মানিকনগর, বিশ্বরোড, মানিকনগর জামে মসজিদে পাশে, ঢাকা ১২০৩।",1236,https://foodpanda.com.bd/restaurant/u5yx/mithai-maniknagar-u5yx
