code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
n4kd,31010,Mithai - North Jatrabari,Mithai - Dhaka,Dhaka,Jatrabari,0.38,Cakes|Dessert|Doi|Fast Food,4.1,509,50.0,0.0,65.0,23.7092669,90.4317708,"Plot - 99, Near Tony Tower, Shahid Faroque R0ad, Dhaka - 1204",1204,https://foodpanda.com.bd/restaurant/n4kd/mithai-north-jatrabari
twfy,74397,Tasty Treat-Bibir Bagicha-Jatrabari,Tasty Treat,Dhaka,Jatrabari,0.07,Cakes|Dessert|Fast Food,4.1,24,50.0,0.0,0.0,23.7111647,90.4356636,Bibir Bagicha Rd No 1,1204,https://foodpanda.com.bd/restaurant/twfy/tasty-treat-bibir-bagicha-jatrabari
oafv,97206,Cake Town- Jatrabari,Cake Town,Dhaka,Jatrabari,0.52,Cakes|Dessert|Fast Food|Bakery,4.5,59,50.0,0.0,0.0,23.70920359,90.43031108,"114 Shahid Faroque Rd, Dhaka 1204",1236,https://foodpanda.com.bd/restaurant/oafv/cake-town-jatrabari-oafv
xtpb,78783,Kacchi Bhai- Dolairpar,Kacchi Bhai,Dhaka,Jatrabari,0.88,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.8,1506,50.0,0.0,35.0,23.7030941,90.4358155,Dhonia - Dholaipar Rd,1204,https://foodpanda.com.bd/restaurant/xtpb/kacchi-bhai-dolairpar
vz9i,75330,Fry Bucket - Donia,Fry Bucket,Dhaka,Jatrabari,1.11,Chicken|Snacks|Meat|Western|Fried Chicken,4.7,321,50.0,0.0,0.0,23.702847,90.44123,"251, Donia, Jatrabari Road -Dhaka",1204,https://foodpanda.com.bd/restaurant/vz9i/fry-bucket-donia
mpxf,51361,Rosh - Jatrabari,Rosh,Dhaka,Jatrabari,1.18,Dessert|Doi|Fast Food,4.9,126,50.0,0.0,35.0,23.7114082,90.446581,"206, Bhanga press, Kazla, Jatrabari, Demra, Dhaka-1362",1362,https://foodpanda.com.bd/restaurant/mpxf/rosh-jatrabari
c8u2,77023,CP Five Star - Jannat Food - Gandaria,CP Five Star,Dhaka,Jatrabari,1.37,Chicken|Snacks|Meat|Fast Food,4.5,51,50.0,0.0,0.0,23.7041184,90.4238132,"16/D/ 1, Dinanath shen road, Gendaria, Dhaka - 1204",1204,https://foodpanda.com.bd/restaurant/c8u2/cp-five-star-jannat-food-gandaria
rklo,115792,Pasta Club- Gendaria,Pasta Club,Dhaka,Old Dhaka,1.19,Curry|Rice Dishes|Italian|Pasta|Mediterranean|Western|Fast Food,4.8,30,50.0,0.0,35.0,23.70569535,90.42153885,"Dhupkhola, 34/7, 11 no Distillery Road, Dhaka",1204,https://foodpanda.com.bd/restaurant/rklo/pasta-club-gendaria
vgi9,122037,Beauty Lassi & Faluda - Laxmibazar,Beauty Lassi & Faluda,Dhaka,Old Dhaka,0.47,Beverage|Cafe|Dessert,4.9,10,50.0,0.0,35.0,23.7085326,90.4152666,"Plot - 29/2, Municipal Road, Laxmibazar",1100,https://foodpanda.com.bd/restaurant/vgi9/beauty-lassi-and-faluda-laxmibazar
ho2i,104834,Lazizo Cafe and Restaurant,,Dhaka,Demra,0.99,Turkish|Kebab|Rice Dishes|Middle Eastern|Dessert|Bangladeshi|Doi|Asian,4.4,71,50.0,0.0,35.0,23.7051359,90.4719318,"Shantibag, Konapara, Demra, Dhaka",1362,https://foodpanda.com.bd/restaurant/ho2i/lazizo-cafe-and-restaurant
f1v6,82735,Mamun Biryani,,Dhaka,Demra,0.49,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,3.5,125,50.0,0.0,30.0,23.7162783,90.468833,"Konapara , Demra",1362,https://foodpanda.com.bd/restaurant/f1v6/mamun-biryani
l3qe,23595,Tasty Treat - Konapara (Demra),Tasty Treat,Dhaka,Demra,0.48,Cakes|Dessert|Doi|Fast Food,4.5,735,50.0,0.0,40.0,23.710857,90.469827,"Near Agrani Bank Ltd, Momenbag Mor, Alamin Road, Konapara, Demra",1361,https://foodpanda.com.bd/restaurant/l3qe/tasty-treat-konapara-demra
hkbr,31678,Mithai - Demra Konapara,Mithai - Dhaka,Dhaka,Demra,0.47,Cakes|Dessert|Doi|Fast Food,3.9,724,50.0,0.0,30.0,23.7108462,90.4698753,"30 Momenbag - Arabari Road, Momebagh Chowrasta, Paradogair, Konapara, Near Tasty Treat",1361,https://foodpanda.com.bd/restaurant/hkbr/mithai-demra-konapara
vcza,73418,Back Bancher's Rooftop,,Dhaka,Demra,0.82,Fast Food,3.7,149,50.0,0.0,50.0,23.7066967,90.4717475,"Smart Complex,4thh floor, Shamsul Hoque Khan School & College road,Farmer Mor, Konapara, Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/vcza/back-banchers-rooftop
hlp2,77904,Sunrise Mini Resturant,,Dhaka,Demra,0.37,Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Pizza|Dessert|Western,3.8,44,50.0,0.0,45.0,23.7128565,90.469582,"Konapara apex, 1362 Demra, Dhaka, Bangladesh",1362,https://foodpanda.com.bd/restaurant/hlp2/sunrise-mini-resturant
e3ka,127087,Tajnina Kitchen,,Dhaka,Demra,0.38,Snacks|Italian|Pasta|Mediterranean|Chinese|Western|Asian|Dumpling,0.0,0,50.0,0.0,40.0,23.7127498,90.4694868,"Apex Showroom er samne, Konapara Main Roa",1363,https://foodpanda.com.bd/restaurant/e3ka/tajnina-kitchen
xdot,125772,Smart Catering,,Dhaka,Demra,0.37,Snacks|Italian|Pasta|Beverage|Mediterranean|Sandwiches|Pizza|Burgers|Western|Bangladeshi|Asian,0.0,0,50.0,0.0,50.0,23.7128337,90.4696061,"sunrise restaruant,Konapara,dhaka","1212,",https://foodpanda.com.bd/restaurant/xdot/smart-catering
oq6d,128686,Mama's Kitchen,,Dhaka,Demra,0.36,Juice Corner|Snacks|Italian|Pasta|Beverage|Mediterranean|Pizza|Burgers|Western,0.0,0,50.0,0.0,40.0,23.7129167,90.4696431,"Mamun Momen Plaza, Paradogair,Konapara,",1362,https://foodpanda.com.bd/restaurant/oq6d
ahu6,129532,Sirat's Kitchen,,Dhaka,Demra,1.06,Snacks|Curry|Rice Dishes|Beverage,0.0,0,50.0,0.0,45.0,23.7045309,90.4720592,"house: 190,Konapara  bazar road mamun momen plaza , Jatrrabari.",1362,https://foodpanda.com.bd/restaurant/ahu6
hmxs,130820,Sunrise Rooftop,,Dhaka,Demra,0.38,Curry|Italian|Beverage|Mediterranean|Pizza|Western|Fast Food,0.0,0,50.0,0.0,35.0,23.7127498,90.4694868,"Sunrise Rooftop Restaurant, FR Tower, Top floor , Konapara, Demra",1200,https://foodpanda.com.bd/restaurant/hmxs/sunrise-rooftop
tcfo,76906,Snacko,,Dhaka,Demra,0.28,Beverage|Burgers|Western|Fast Food,1.2,9,50.0,0.0,30.0,23.7143784,90.4702664,"287,Khaleda Rashid Villa,Shahjalal road, konapara, Demra, Bangladesh",1360,https://foodpanda.com.bd/restaurant/tcfo/snacko
aqs0,81593,Bismillah Ranna Ghar,,Dhaka,Demra,0.28,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,23.7134825,90.4702895,"Konapara, Chistiya road,  shoshan er goli, 1362 Demra, Dhaka, Bangladesh",1362,https://foodpanda.com.bd/restaurant/aqs0/bismillah-ranna-ghar
q5x1,74657,Pizza Bro,,Dhaka,Demra,0.29,Italian|Mediterranean|Pizza|Burgers|Western,2.4,13,50.0,0.0,30.0,23.7144174,90.4701756,"87 Shshjalal Road, Konapara Demra
Dhaka",1361,https://foodpanda.com.bd/restaurant/q5x1/pizza-bro-q5x1
rshm,96327,Ghoroya Ranna Ghar,,Dhaka,Demra,1.05,Dessert,0.0,0,50.0,0.0,30.0,23.7046883,90.4713055,"138/3 ওয়াটার ক্যানেল রোড,দঃরহমতপুর, ১৩৮/৩, 1362 ডেমরা, ঢাকা, Bangladesh",1362,https://foodpanda.com.bd/restaurant/rshm/ghoroya-ranna-ghar
o2bq,125255,Homemade Heaven,,Dhaka,Demra,1.47,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.71256254,90.48738505,"Borobanga, Staff quater, Demra,Dhaka, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/o2bq/homemade-heaven-o2bq
kdk6,78061,Home Made Food,,Dhaka,Demra,2.21,Curry|Rice Dishes|Beverage|Dessert|Fast Food,1.1,7,50.0,0.0,30.0,23.7005679,90.4890545,"Sorkar bari more, Sanarpar, G1, 1360 Demra, Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/kdk6/home-made-food-kdk6
pnur,126149,Nafija's Kitchen,,Dhaka,Demra,2.72,Fast Food,0.0,0,50.0,0.0,30.0,23.689752,90.4763336,"Bismillah Twin Tower, Giridhara Saddam Market, Jatrabari",1236,https://foodpanda.com.bd/restaurant/pnur/nafijas-kitchen
rn2i,80954,Big Bite Nest,,Narayanganj,Demra,3.99,Snacks|Chinese|Asian|Dumpling,0.0,0,50.0,0.0,30.0,23.6919072,90.5039126,"Shapla Chottor, Painadi, House - 469, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/rn2i/big-bite-nest
tirk,77695,Fuchka Vai,,Dhaka,Demra,0.4,Snacks|Italian|Mediterranean|Chotpoti & Fuchka|Pizza|Western|Bangladeshi|Doi|Asian,4.2,45,50.0,0.0,30.0,23.71227706,90.46957299,"Dotala mosjid,Konapara, Demra, Dhaka",1362,https://foodpanda.com.bd/restaurant/tirk/fuchka-vai
zlna,78809,Bakebee food kitchen,,Dhaka,Demra,0.49,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,23.7162001,90.4688706,"Konapara Bus stand, Demra, Dhaka",1360,https://foodpanda.com.bd/restaurant/zlna/bakebee-food-kitchen
kgb8,76746,Master Hotel and Restaurant,,Dhaka,Demra,0.79,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Bangladeshi|Asian,4.2,89,50.0,0.0,30.0,23.7076021,90.46956715,"Adarshabag Ali Mohammad Khan Rd# 1 ,Adarshabag, Demra,Dhaka, 1362 Demra, Dhaka, Bangladesh",1362,https://foodpanda.com.bd/restaurant/kgb8/master-hotel-and-restaurant
j920,97273,PY Sweets & Cafe,,Dhaka,Demra,0.89,Snacks|Beverage|Sweets|Dessert|Burgers|Western|Doi,0.0,0,50.0,0.0,30.0,23.7077065,90.4783814,"Dogair poschim para near dogair model school, 170 Sohid milon road, 66 no ward, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/j920/py-sweets-and-cafe
ji7e,73369,Two 32 Lawn & Restaurant,,Dhaka,Demra,1.43,Beverage|Cafe,2.6,70,50.0,0.0,30.0,23.7023362,90.4788671,"House-232, Dogair Poshimmpara Abdul Matin Saud Road, New Town, Demra, Dhaka-1361",1361,https://foodpanda.com.bd/restaurant/ji7e/two-32-lawn-and-restaurant
hrox,78277,Aladdin Restaurant & Party Center,,Dhaka,Demra,1.54,Snacks|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.2,65,50.0,0.0,30.0,23.71174419,90.48791024,"Borobhanga, Demra, Dhaka",1360,https://foodpanda.com.bd/restaurant/hrox/aladdin-restaurant-and-party-center
c10k,119464,Nobboi Doshok- by Aladdin,,Dhaka,Demra,1.54,Curry|Rice Dishes|Beverage|Chotpoti & Fuchka|Seafood|Chinese|Bangladeshi|Asian|Fast Food,4.6,39,50.0,0.0,30.0,23.7117483,90.487945,"Borobhanga, Demra, Dhaka",1362,https://foodpanda.com.bd/restaurant/c10k/nobboi-doshok-by-aladdin
a532,96859,Sinthia's Kitchen,,Dhaka,Demra,1.8,Snacks|Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Bangladeshi|Asian,1.6,20,50.0,0.0,30.0,23.7068707,90.4888815,"234/10, Mohakash school road, 234/10 borobhanga mohakash school Road, Demra Dhaka, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/a532/sinthias-kitchen-a532
mmc7,77858,Tray Story-Demra,,Dhaka,Demra,1.89,Snacks|Curry|Rice Dishes,4.4,45,50.0,0.0,30.0,23.7153249,90.4915307,"295, M. A. Rashid Master Complex Staff Quarter- Near Haji Moyajjem School, Boro Vanga Link Road., Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/mmc7/tray-story-demra
goe0,78269,Beans & Butter Cafe,,Dhaka,Demra,1.9,Beverage|Dessert,4.6,26,50.0,0.0,30.0,23.720336,90.490325,"225, Second Floor, M.A Gafor Squre Market, Staff-Quarter, Demra, Dhaka.",1361,https://foodpanda.com.bd/restaurant/goe0/beans-and-butter-cafe
kmcb,73629,CP Five Star - United Food - Demra - Staff Quarter,CP Five Star,Dhaka,Demra,1.9,Chicken|Meat|Fast Food,4.6,89,50.0,0.0,30.0,23.7206064,90.490255,Hazi Gofur Square- Demra- Dhaka,1360,https://foodpanda.com.bd/restaurant/kmcb/cp-five-star-united-food-demra-staff-quarter
f0wu,103816,Mom’s Fry Kitchen,,Dhaka,Demra,2.05,Chicken|Rice Dishes|Meat|Fast Food|Fried Chicken,3.9,19,50.0,0.0,30.0,23.71624935,90.49299589,"Kashem Tower, Al Amin Road, Staff Quarter, Demra, Dhaka, Ground Floor, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/f0wu/moms-fry-kitchen
sdc7,90514,Owl Cafe,,Dhaka,Demra,2.17,Snacks,0.0,0,50.0,0.0,30.0,23.6946907,90.475774,"Tamirul Millat Mohila Kamil Madrasah, DFL-1, Road 1, 1360 Demra, Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/sdc7/owl-cafe
tjly,75680,Laziz Cuisine,,Dhaka,Demra,2.17,Chinese|Asian,3.9,105,50.0,0.0,30.0,23.694561,90.47500439,"Hazi Badsha mia road, Demra, Dhaka",1340,https://foodpanda.com.bd/restaurant/tjly/laziz-cuisine
rlgy,118352,Joly Biryani House,,Narayanganj,Demra,2.18,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6945736,90.475758,"Manik miah Joly biraniy house, Manik  miah 10 1420 A4 Narayanganj hazigonj shajala road 13, 1420 Narayanganj Sadar, Narayanganj, Bangladesh",1420,https://foodpanda.com.bd/restaurant/rlgy/joly-biryani-house
gfud,87717,Orbit Lounge,,Dhaka,Demra,2.35,Chinese|Asian|Fast Food,4.7,38,50.0,0.0,30.0,23.6928523,90.4732454,"Saddam Market, Bus Stand, Tushardhara, Sector 01, Dhaka 1362",1362,https://foodpanda.com.bd/restaurant/gfud/orbit-lounge
fvhe,115499,Ma Home Kitchen,,Narayanganj,Demra,2.56,Curry|Bangladeshi|Asian,4.8,6,50.0,0.0,30.0,23.6975155,90.4905016,"moddho, sanarpar, Shiddhirganj , Narayanganj, milon cottage, modhho sanarpar, bridge songlogno road, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/fvhe
ph8m,89899,Ghorowa Khabar,,Narayanganj,Demra,2.67,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6928154,90.4853881,"Jora Bridge,Shahebpara, Rahima Vaban first floor, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/ph8m/ghorowa-khabar-ph8m
oc4a,108837,Grand Chandni Restaurant & Convention Hall,,Narayanganj,Demra,2.67,Snacks|Curry|Rice Dishes|Soups|Chinese|Asian,4.6,12,50.0,0.0,30.0,23.6912675,90.4815209,"Sign Board Bus Stand, Shiddhirganj, Narayanganj",1400,https://foodpanda.com.bd/restaurant/oc4a/grand-chandni-restaurant-and-convention-hall
u2x7,109453,Khuda lagse,,Narayanganj,Demra,2.77,Bangladeshi|Asian,3.3,132,50.0,0.0,30.0,23.68969585,90.478985,"Kms tower, Sign Board Road no 5, 1410 Shiddhirganj, Narayanganj, Bangladesh",1410,https://foodpanda.com.bd/restaurant/u2x7/khuda-lagse-u2x7
jumb,121068,Ice crash juice bar,,Narayanganj,Demra,2.77,Juice Corner|Beverage|Cafe,3.0,16,50.0,0.0,30.0,23.6896719,90.4789537,"T.A creation, Road no5/Shanti dhara/kms tower/sainboard/narayanganj, 1410 Shiddhirganj, Narayanganj, Bangladesh",1410,https://foodpanda.com.bd/restaurant/jumb/ice-crash-juice-bar-jumb
kjix,116350,Rijik,,Narayanganj,Demra,2.78,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.5,84,50.0,0.0,30.0,23.6896222,90.478942,"Shantidhara, 05/Shanti nibash/4A, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/kjix
itv4,77787,Moyour's Kitchen,,Narayanganj,Demra,3.15,Snacks|Curry|Rice Dishes,3.3,38,50.0,0.0,30.0,23.69319365,90.4940576,"House- 190, Word : 02, Block- C, Mouchak, Siddhirganj, Narayanganj, postal code - 1420",1430,https://foodpanda.com.bd/restaurant/itv4/moyours-kitchen
dtc3,76705,Friends Life Pizza,,Narayanganj,Demra,3.29,Italian|Mediterranean|Pizza|Western,3.3,116,50.0,0.0,30.0,23.69776,90.5000035,"Madaninagar chowrasta, Shanarpar, Shiddhirganj, Narayanganj",1400,https://foodpanda.com.bd/restaurant/dtc3/friends-life-pizza
c2yb,123333,Rodi's Kitchen,,Narayanganj,Demra,3.65,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6876833,90.4945045,"Mouchak Mizmizi Madrasa Road (Cumilla Tower), Siddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/c2yb/rodis-kitchen
tfxx,122062,Snack Hub,,Narayanganj,Demra,4.06,Fast Food,0.0,0,50.0,0.0,30.0,23.6938594,90.5062935,"Painadi, Mizi Tower,Baganbari,, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/tfxx/snack-hub
tydb,77782,R Momo Time,,Narayanganj,Demra,4.11,Chinese|Asian|Dumpling,2.4,7,50.0,0.0,30.0,23.692149,90.5055733,"Hirajheel, Chittagong Road PM mor, ABC chottor, Chittagong road, Narayanganj, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/tydb/r-momo-time
o2kd,124467,Juice Corner and Fast Food,,Narayanganj,Demra,4.71,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6880533,90.5095833,"Juice Corner & Fast Food, MizMizi T.C. Road Head, Tera Market Mor (South Side), Shiddhirganj 1430, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/o2kd/juice-corner-and-fast-food
xspm,126873,Bangali Bites,,Dhaka,Demra,2.08,,0.0,0,50.0,0.0,30.0,23.7089503,90.4927134,Konapara,1361,https://foodpanda.com.bd/restaurant/xspm/bangali-bites
lho3,127147,Al Baraka Restaurant,,Dhaka,Demra,2.61,,0.0,0,50.0,0.0,30.0,23.7064024,90.4972329,"Sarulia, Demra, Dhaka",1361,https://foodpanda.com.bd/restaurant/lho3/al-baraka-restaurant
apps,65571,Sultan's Dine - Savar,Sultan's Dine,Savar,Savar,2.51,Rice Dishes|Indian|Biryani|Asian,4.7,3919,50.0,0.0,30.0,23.83860812,90.25430202,"D-93/1 Bir Muktijoddah Abul Kashem Sandip Sarak, Thanaroad, Talbagh, Savar, 1340 Dhaka, Dhaka Division, Bangladesh",1340,https://foodpanda.com.bd/restaurant/apps/sultans-dine-savar
qorn,65567,Kacchi Bhai - Savar,Kacchi Bhai,Savar,Savar,2.49,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.8,2913,50.0,0.0,40.0,23.8388811,90.25417645,Thana Rd,1340,https://foodpanda.com.bd/restaurant/qorn/kacchi-bhai-savar
vnz2,31127,"Tasty Treat -  Radio Colony, Savar",Tasty Treat,Savar,Savar,0.53,Cakes|Dessert|Doi|Fast Food,4.6,628,50.0,0.0,30.0,23.85853,90.2618011,Molla super market Radio colony bus stand savar dhaka,1340,https://foodpanda.com.bd/restaurant/vnz2/tasty-treat-radio-colony-savar
s9fz,6058,Pizza Hut Delivery Savar,Pizza Hut,Savar,Savar,0.77,Italian|Mediterranean|Pizza|Western,4.9,673,0.0,70.0,30.0,23.855166,90.260118,"M K Tower, Shimultoli Bazar, Savar",1340,https://foodpanda.com.bd/restaurant/s9fz/pizza-hut-delivery-savar
gn4r,65957,Al Arabian Cake & Sweet - Savar,Al Arabian Cake & Sweets,Savar,Savar,0.51,Snacks|Dessert|Bakery,4.6,376,50.0,0.0,25.0,23.85841345,90.26201595,"B/2/13 Jaleswar Main Road Radio Colony, Savar, Dhaka-1340",1340,https://foodpanda.com.bd/restaurant/gn4r/al-arabian-cake-and-sweet-savar
sl8s,61735,Paragon Momo - Savar,Paragon Momo,Savar,Savar,1.11,Chinese|Asian|Dumpling,4.8,410,50.0,0.0,30.0,23.8510814,90.2591417,"Holding # 3, ward # 7, ( Savar new market inside Shawpno) Dhaka - Aricha Hwy, Savar Union - 1340",1340,https://foodpanda.com.bd/restaurant/sl8s/paragon-momo-savar
s5vj,5599,New Holiday Inn Restaurant,New Holiday Inn Restaurant,Savar,Savar,1.42,Fast Food,4.3,1290,50.0,0.0,30.0,23.84819,90.25801,"Shop 70/71, Chowrongi Super Market (2nd Floor), Savar",1340,https://foodpanda.com.bd/restaurant/s5vj/new-holiday-inn-restaurant
s213,73927,Sugar Tales,,Savar,Savar,1.23,Cakes|Dessert,4.2,8,50.0,0.0,30.0,23.8481677,90.2615274,"Matri Chaya, 96, West Shahibag, Savar Bus Stand, Savar",1340,https://foodpanda.com.bd/restaurant/s213/sugar-tales-s213
nprz,76399,Press Cafe,,Savar,Savar,0.57,Snacks|Curry,4.6,72,50.0,0.0,35.0,23.85506821,90.262414,"Shimultola Zonal Office, Dhaka Palli Bidyut Samity-3, C R P Rd 64 Savar crp road palli bidyut er age mosjid goli 97/6, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/nprz/press-cafe-nprz
wwbu,77594,Rupa's kitchen,,Savar,Savar,1.85,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8459472,90.2544606,"Bank Colony,  15/4 Bank colony, Savar, Dhaka., 1430 Savar Sadar, Savar, Bangladesh",1430,https://foodpanda.com.bd/restaurant/wwbu/rupas-kitchen-wwbu
y74n,78041,Dhaka Hazi Biriyani House,,Savar,Savar,2.72,Rice Dishes|Indian|Biryani|Asian,3.1,34,50.0,0.0,35.0,23.8446245,90.2445944,"Savar Nama Bazar , Boro Bridge Road, Savar, Dhaka.",1340,https://foodpanda.com.bd/restaurant/y74n/dhaka-hazi-biriyani-house-y74n
koy8,77708,Bangla Food,,Savar,Savar,0.54,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8549704,90.2629115,"Shimultola Zonal Office, Dhaka Palli Bidyut Samity-3, C R P Rd 64 Savar CRP Road Polli Biddut Office Masjid Goli, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/koy8/bangla-food-koy8
mr84,99162,Hashruti 24,,Dhaka,Savar,0.54,Snacks|Dessert,4.3,12,50.0,0.0,35.0,23.8568852,90.2618631,"107/6 Noor Hossain mansion, Noor Nobi Chowdhury road, Dogormora, Savar, Dhaka.
(Beside Dhaka-Aricha Highway)",1212,https://foodpanda.com.bd/restaurant/mr84/hashruti-24
lw1v,77544,P.N Food Corner,,Savar,Savar,0.56,Rice Dishes,0.0,0,50.0,0.0,35.0,23.8531305,90.2685728,"Chapain - Dewga Rd chapain near New SR high school, 1343 Savar Sadar, Savar, Bangladesh",1343,https://foodpanda.com.bd/restaurant/lw1v/p-n-food-corner
i8wp,78940,Kasmiri Kacchi Ghor,,Dhaka,Savar,0.57,Snacks|Curry|Rice Dishes,4.2,9,50.0,0.0,35.0,23.855136,90.2623019,"Savar Shimultola, CRP Road, beside the Polli Bidyut office, in the lane of Kendrio Jame Masjid",1212,https://foodpanda.com.bd/restaurant/i8wp/kasmiri-kacchi-ghor
t4ty,12147,Cooper's - M. K Tower (Savar),Cooper's,Savar,Savar,0.76,Cakes|Snacks|Dessert|Faluda,4.8,438,50.0,0.0,35.0,23.8550957,90.2601963,"M. K. Tower, B- 16/1, Jaleshwar, Ground Floor",1400,https://foodpanda.com.bd/restaurant/t4ty/coopers-m-k-tower-savar
s8yv,6016,KFC - Savar,KFC,Savar,Savar,0.78,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.7,2485,50.0,0.0,35.0,23.85505,90.2600632,"MK Tower, Holding No. B-16/1, Jaleswar (Arica Road), Shimultoli, Savar, Dhaka-1340",1340,https://foodpanda.com.bd/restaurant/s8yv/kfc-savar
f9rl,80956,Ranna Station,,Savar,Savar,0.83,Snacks|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8542229,90.2599377,"Haque villa, CRP Road Younus Diagnostic Center এর পাশে রাস্তায়।, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/f9rl/ranna-station
ry5u,86607,Mithai - Savar New Market,Mithai - Dhaka,Savar,Savar,0.97,Dessert|Doi,4.6,53,50.0,0.0,35.0,23.8506204,90.2619205,"Savar New Market, Savar, Dhaka.",1360,https://foodpanda.com.bd/restaurant/ry5u/mithai-savar-new-market
jkd7,80623,ARAVEA,,Savar,Savar,1.18,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.84812263,90.26277452,"Shahibag Road, Mohila Madrasha Goli, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/jkd7/aravea
t4jg,8233,FOOD HUB,,Savar,Savar,1.18,Rice Dishes|Beverage|Chinese|Asian|Fast Food,3.0,321,50.0,0.0,35.0,23.84816769,90.26252694,"Rajashon Road, Shahibag Chowrasta,Savar",1340,https://foodpanda.com.bd/restaurant/t4jg/food-hub-t4jg
t2el,11455,Taaza,Surma Restora & Sweetmeat,Savar,Savar,1.2,Turkish|Biryani|Kebab|Rice Dishes|Middle Eastern|Indian|Fish|Seafood|Dessert|Meat|Asian|Fast Food,3.4,1647,50.0,0.0,35.0,23.84804919,90.26251319,"Rajashon Road, Shahibag Chowrasta,Savar",1340,https://foodpanda.com.bd/restaurant/t2el/taaza
k3g8,51901,Khan Food Heaven,Khan Food Heaven,Savar,Savar,1.2,Burgers|Western|Fast Food,2.9,338,50.0,0.0,35.0,23.8480376,90.2623779,"Rajashon Road, Shahibag Chowrasta,Savar",1340,https://foodpanda.com.bd/restaurant/k3g8/khan-food-heaven
s8av,6084,Food Rapido - City Centre,Food Rapido,Savar,Savar,1.34,Chicken|Snacks|Italian|Mediterranean|Pizza|Meat|Burgers|Western,3.8,496,50.0,0.0,35.0,23.84942,90.25776,"Sobhanbag Road, Beside extension of Savar City Center, Savar Bus Stand, Savar",1340,https://foodpanda.com.bd/restaurant/s8av/food-rapido-city-centre
y7mj,80064,Food Planet,,Savar,Savar,1.4,Beverage,0.0,0,50.0,0.0,35.0,23.84888076,90.25753975,"Rajjak Plaza, Savar",1340,https://foodpanda.com.bd/restaurant/y7mj/food-planet
ei3m,81196,Snacks Station,,Savar,Savar,1.49,Snacks|Rice Dishes,1.7,16,50.0,0.0,35.0,23.8485202,90.2566152,"Malancha, Wapda road, Savar",1340,https://foodpanda.com.bd/restaurant/ei3m/snacks-station-ei3m
t8gc,10959,Mahbub Hotel & Restaurant,,Savar,Savar,1.52,Snacks|Bangladeshi|Asian,3.4,991,50.0,0.0,35.0,23.848439,90.25635675,"Wapda Raod, Savar",1340,https://foodpanda.com.bd/restaurant/t8gc/mahbub-hotel-and-restaurant-t8gc
