vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
qm4j,22,2.83,24, the food was made with care and it was awsome,Shuvo,
f8io,30,2.95,28,ekta beef o cilo na tehari te.... so disappointing 😞 ,Siful,
pbiw,2,1.8,1,mughlai order korechilam .. er theke baje mughlai ami amar life e o khaini .. egg er kichui nei .. ruti er moddhe olpo kichu chicken diye nam diyeche mughlai.. so shame.. ,Murshida,
uox0,5,2.5,4,"খুবই ফালতু মাংস ছিল এই না কিছু মিট বল দুই পিস সসেজ এর সাথে আর পুরাটাই আলু মেয়োনিজ তো কোনরকম একদম বাজে, ফাইভ স্টার দিলাম যাতে আমাদের এই কমেন্টটা সবার ফাস্টে থাকে 🤬🤬",MD,
adzq,15,3.2,22,Little mess oil usage would have made it much better. ,M,
eg0l,10,3.54,16,সব কিছুর সাথে সরিষা মিক্স করে ভর্তা নষ্ট করেছে আর টাকি মাছের ভর্তায় মাছ নাই শুধু পেঁয়াজ আর সরিষা। ছবিতে ছিল ৩পিস পাবদা দিয়েছে ২পিস সেগুলো ছোট সাইজের।,Arif,
uhst,4,3.55,6,"Not value for money
",Mehedi,
vpra,2,3.0,2,Junk food please don’t buy anyone ,Masud,
jdxv,10,3.15,13,The pasta was wayyyy top spicy and the Alfredo pasta lacked salt. The corndog was tasty though.,Zakia,
j9hw,30,3.5,49,The chicken with moong dal was really delicious.,Naba,
zghx,3,3.29,3,where is bread. it's missing.,Abrar,
rqig,2,1.0,0,they provide me fish instead of chicken,Dr,
hhf8,6,2.43,5,Kothar shty kajer kono mil nai ,Wafi,
nthn,3,2.5,3,"they newly cooked and gave me the food, egg korma was just onion and egg, onion was raw. khawar moto na. dal vorta adha seddho dal, again not eatable... throwing out both",Wasif,
xp8f,1,2.33,1,Could be better.,Naeema,
v2bb,17,3.1,19,food was amazing but delivery time takes long,Nusrat,
xwai,1,5.0,2,great ,Az,
n4ui,30,4.04,58,it was delightful🤤🤤😋😋⭐💯,Tanbira,
y6zf,30,3.54,46,"0 star. Eder pervious order gulo decent lagai sub order dei. Jibone eto normal, eto baje sub khaini. 3rd class taste. Bashi, dry bun. 4 chicken cubes and barely any sauce, 1 little cheese slice.",Tafiq,
mf9a,7,3.74,13,. Kebab e Kono salt ba shothik masala amount chilona.keo ki Luchi DIYE shukna kebab khay shudhu? Salad/mayonnaise koi? At leas,Mirza,
mgmm,15,2.76,12,Probably the worst sandwich we had this year.,Shafiqul,
d7m7,19,3.82,33,"The burger tastes shit, the fries was a dump!! The pizza!!! The worst I ever had!!!",Faisal,
rq8h,30,3.99,59,"Ordered Mixed Chowmein. It was really good, quantity was enough for two people. Price onujai quantity onek chilo. ",Sabiha,
g1qg,9,2.71,9,not good,Jiniya,
nda6,30,3.52,49,very good,Towfeeq,
s0qw,30,3.08,38,They got the order wrong 😞,Labiba,
u3hn,30,3.55,44,I don't know how they make it or how they pack it. Unprofessional. It was a total mess! The whole pizzad toppings moved to only two slices and rest of the pizza was topping less. Why? Who to blame?,Ahshanul,
zsh6,8,2.43,5,average taste,Sadia,
qovf,30,3.74,46,Ordered Grilled Chicken with Rice. It was flavourful. 👌🏽,Imran,
pi92,30,4.4,51,Food was good but you didn't served sauce with wrap and not enough sauce on meatbox. That turned me off.. 💔 ,Nadia,
u6ik,30,2.67,24,too much pricy..the rice bowl was nothing but just combonation of rice and chicken nothing special. & the dumpling soup is so avg but comparing that price is skyhigh,Ibtisham,
mtfg,8,3.0,10,money value is more than taste,Nandita,
duf4,25,4.0,53,Good,Naeema,
wn7u,2,1.0,0,"overcooked tasteless chicken, wrong item of chicken given and leftover luchi hard and too small.",Ashin,
z23w,1,2.33,1,মনে রাখার জন্য রিভিউ লিখছি। যাতে আর কখনো খাবার অর্ডার না করে ফেলি ভুলে। ,Shahana,
urql,8,2.52,6,Less value for money ,Nahid,
f2cr,27,3.64,45,Mud cake tasted like simple chocolate cake with a lot of mid quality ganache! it was very good before! ,সানজানা,
lsaz,30,3.33,38,AMAZING AS USUAL,Mahamudul,
f47i,30,1.9,15,ato baje chicken Khainai. choto akta piece dise. chicken theke pora smell ashsilo. er theke 100 takar chicken bhalo worst Khaba..,Sharli,
onte,1,5.0,2," একদম ফ্রেশ, অসাধারণ স্বাদ ",Tahsan,
s2nb,30,2.92,30,Katsu & Fries very minimal sauce,Nafis,
hkbr,27,3.64,46,Good ,Nilima,
fo8z,2,4.0,4,Does not look anything like the picture!,Taneem,
wefm,5,3.83,6,"grilled likhe normal shwarma dise with full of ketchup. burger e just few pcs of chicken chilo, no patty",Md,
xq4t,30,3.08,34,"Ordered the New York hot dog. It was dry and not at all worth the price, candyfloss’s hot dog is even better.",Imran,
p6ft,3,4.0,6,worst tehari ever,Arafath,
s4ax,30,3.88,55,"Very mediocre taste for the price. The Alfredo pasta was dry, very little sauce. For a 1000tk pizza very little beef. ",Zuhaina,
o3xz,16,3.05,18,2 out of 10.test was really bad.  ,Sorna,
m0gy,5,3.77,9,stale food. never buy from this restaurant ,Samiur,
ged9,1,2.33,1,too much residue in the juice,Faria,
kjix,30,3.11,35,Full teheri order cilo but diyece half. 230 tkr order cilo kintu diyece 100 tkr poriman. kew kinben na. ,Md.,
ex8y,11,3.0,13,"এত দাম দিয়া এইগুলো মানুষ কে কাওয়ানো ঠিক না , এ ছারা 🍚 এর চাল এত মোটা , ছি ,,,,,,,,,,,,,,,,,,,, মানুষ কে খাওয়ালে ভালো টা খাওয়ান ",sheikh,
hrjt,1,5.0,2,Bhorta gula mojar kintu amount onek kom. Arektu barano jay naki dekhen. ,Refayat,
yvqq,22,2.62,19,Barrries for deaf communication.,Tonmoy,
boet,10,4.08,20,Most items were OK. Taki bhorta was good but had kata. Beef was too salty & not tasty,Mrs,
n9ch,11,4.6,28,Absolutely surprised me. I never knew it was that good ❤️🔥,Farhan,
qwjx,30,2.33,20,Dal missing,Rahat,
m183,2,5.0,6,খাবারটা অনেক সুস্বাদু ছিল ধন্যবাদ আপনাকে ,Md,
eelr,17,3.11,20,"I ordered 2 egg bhuna and just got 1, don't know where the second egg went😡",Raian,
u9zy,27,2.39,16,"Taste was not good at all. I couldn’t even finish one-third of the portion, despite being hungry.",Md.,
h0z9,2,1.0,0,"I ordered crispy cheese momo from them, It was 3rd class, there is nothing inside the momo. ",afroza,
pdph,7,3.35,8,Delicious 😋,Hossain,
dera,1,1.0,0,Worst food ever. Just wasted my money. Too much salt. I ordered octopus they gave me rice. Nonsense. Its make me angry.,Afroza,
ig49,5,3.67,6,too expensive compared to quality. this type of chicken sandwich shouldn't be sold over 50/=,Kazi,
z1mt,3,4.0,6,good,ALI,
s7vk,30,2.97,36,yummy,Sumaiya,
p3r0,30,4.14,57,"chocolate fudge cookies ta oneeeeek moja chilo even doughnut ta khub Valo legeche.....kintu chocolate mousse ta motamot legeche!!!!...... all over, I liked it.....!!!!",Ayesha,
vhhg,3,2.56,4,they gave me wrong item,Adiba,
nprz,27,3.68,41,alhamdulillah vlo cilo..,Suraiya,
jf8v,21,3.19,25,"The board was smudged with chocolate, and the writing was completely off center. Better to go to the store and order cakes, otherwise they give the most subpar product. Disappointed. ",Farhat,
ffx6,30,2.56,28,The food was very bad. It was beef chap polao but they gave pieces of beef. No aroma in rice and very bad taste from my side.  1/10 rating. ,Ahnaf,
pgy2,30,3.61,46,110 taka pizza size disgusting.,Taslima,
fz14,30,2.92,29,it was cold and dry. and no chicken only onion,Sumaiya,
cv8h,30,3.0,33,"amount of rice, vegetables and coleslaw is totally insufficient for one person.",Naziha,
f3pt,30,2.84,32,ato baje khabar akhane dekhy akta dise arek ta faltu jottoshob purai akta scam kore felse ,Shorna,
dknk,3,2.78,4,Pura joghonno khabar ami er theke baje kharap jibonao khaini meat box deyni just diye rakhse alu tao akta plane a r nachos silo joghnno ami bomi ese gese amr 400 taka jol e gese just,Arifa,
wet2,30,2.77,33,"While the portion was very generous,  the taste somehow lacked flavour.  expected a bit more punch from alfresco!",Sayeed,
j02f,30,3.48,43,Tasty and fresh😋 perfectly made!!! Loved their loaded meat box too.. Amazing❤️ ,Tabassum,
c2na,26,3.78,39,they falsly used cake image for slice cake। extremely disappointed। ,KAZI,
t5rz,30,3.79,48,It was pretty good 👍🏻 ,Faria,
ihl7,11,2.6,9,It was tasty .prize higher,atasia,
tgc6,4,2.8,4,"yum but bag packaging, my drink spilled ",Sheefta,
qn7p,2,4.0,2,কোয়ালিটি তে ঝামেলা আছে ,Rezwan,
m7ol,2,1.0,0,"Rice was cold & rotten, beef a few bone cold. Lentil was cold & disgusting in taste. Never ever will order even if starving. 
",Mohammed,
p7m6,30,3.26,38,peanut butter was so far so good,Nure,
fylf,30,2.71,26,good food,Hasrat,
z1ec,30,3.92,54,"খুবই বাজে টেস্ট,  খেতে পারলাম না,  ফেলে দিলাম ",Ashraful,
s0uc,30,3.24,39,always give the last piece of the cake!,Farhana,
ua1z,30,3.76,49,Good,Ali,
mwnu,15,3.0,15,Fish was very salty and meonise minimum needed 2 box because there was fish and fries so must needed. It was 450 tk food quantity is very low. Overall good not bad,Jannat,
qvv9,30,3.22,40,Moja always er moto but jhol kom ajk ,Sunjima,
b6x9,30,3.67,44,"It was not chewy at all,felt hollow from inside,the strawberry one felt artificial",Harun,
tdlt,9,2.56,4,dedicated ryder!,Sady,
beq5,19,4.0,35,Amazing hot biriyani with humongous portion size. Highly recommended. ,Imon,
fifz,9,1.9,4,"Not bad, meatbox e chicken beshi thakle bhalo hoto",Abdullah,
n37s,30,4.07,57,Chotpoti Khub e shokto chilo siddho kom kora hoyeche chat masala chilo na,Nuzhat,
rh6c,4,3.67,5,"Jali Kabab was delicious, well-seasoned, and perfectly cooked. Highly recommended....",Nisat,
t1zj,30,2.32,23,The borhani I ordered was literally shit. ,Akash,
apgi,30,3.91,51,Very bad taste,Tareque,
m06c,4,2.8,4,Khabar ta Thanda chilo.... tai 4 star dilam baki taste ar quantity khubi valo,Mehedi,
kt9b,30,3.47,43,"The food taste and ingredients were good. It was hot, the delivery boy was also modest. The price was ok after applying voucher. But no branding in packaging just a simple plastic bowl and no chopstic",Md,
nz6i,30,3.71,46,Best boti kabab roll in town ,Talha,
ro6t,1,1.0,0,ফুচকার টকে টমেটোর সস দেয়া হয় জানতাম না! Not recommending! ,Sumaia,
c7ke,3,3.0,3,চাপ পোলাও অর্ডার দিয়েছিলাম। এত জঘন্য খাবার। বাসি খাবার! এত ক্ষুধা নিয়ে অর্ডার দিলাম ৩ জনের আর এই অবস্থা। রিভিউ দিতে এসে দেখি চাপ পোলাও মেনু থেকেই নাই! ৪.৮ কিভাবে হয়! ,Tahjib,
b2vj,6,4.47,13,The pudding was really thick and delicious!,Jalish,
s3lj,30,3.49,47,Unhygienic.,Salman,
qbn3,30,3.42,43,price er sathy compare korly bread ta onk kom....food quantity aro baran...and packaging quality valo korun.,Shahid,
scgo,30,3.59,41,the chicken sandwich was good but bhai thai clear soup ta age o oder disi valo chilo but asker tay etto lobon disen tar oupor abr lebu mne eigula manush khaite pare? cooking mistake hole new banan.,Masum,
yrpe,30,3.46,42,"Tasty, enough chicken",Arman,
enib,5,4.08,11,সেই হইছে ,ব্যাকগ্রাউন্ড,
ik8t,7,2.75,7,ভালো না খাবার এর মান 😡😡,Ridom,
ehzf,30,2.53,20,the burger sauce was sour and the mayo as well. The bun was bad as well.,Mohammad,
je0q,30,3.75,56,love the sandwich so much but they give like 4 fries w it </3,Sarah,
vuto,30,3.33,37,it wasn't testy as last time (yesterday) ,Rim,
rbqo,3,3.57,5,not bad,Reyanus,
vopo,3,2.78,3,coffee spilled a lot. bad packaging ,Tajwaar,
cwf1,16,3.2,19,আমি আগে জানলে কখনই ফুড পান্ডায় এই অরডারটি করতাম না। কি কারনে অরডার পরিবর্তন করলেন? বুঝাল খাবার টি শেষ হয়ে গেছিল। কিন্তু তার পরিবর্তনে এই শুকনো কালো পোড়া সারা দিন রাস্তায় পরে থাকা খাবার কেনো আবার আমাকে,Sojib,
mlwi,5,3.77,9, Best momo ,kasfi,
s9eq,30,3.23,41,got 2 luchis after ordering for 3 luchis,Meshkat,
m7m7,1,5.0,2,budget friendly and quality full food,rubaiyat,
i3rh,30,2.32,23,Tasty food.Must try.,Jisaimanur,
dedh,1,4.0,2,the cinnamon is good but could be more softer ,Isaura,
idn7,1,5.0,3,good food and good quantity ,Asef,
ls9h,3,3.0,5,"একদম ফালতু, পোড়া গন্ধে মুখেও নেওয়া যায়না। আমার টকাটাই শেষ ",E-TOP,
ulta,30,3.0,34,খাবার একদম বাজে  বাসিখামুর ,Sk,
lhid,9,2.45,7,বাজে মাপের খাবারের টেস্ট -ফালতু একদম পচা শাক দিয়েছে-মাছ রান্না ১০দিন আগের-নস্ট খাবার এদের নামে কম্লেইন করা উচিত,Ahmed,
gva0,1,2.0,0,Quantity was very poor..they didn’t provide me vegetables with set menu(vegtables was included)..Taste is average ,Faisal,
l69t,3,2.5,2,worst food ever🤢🤢,Sraboni,
bway,28,3.47,36,"the picture and description did not match at all. food was not fresh, neither stale. everything lacked seasoning. not even salt was there. pure misguidance with picture and description ",Anika,
lb5h,30,2.47,25,They gave 1 salad with 2 orders of morog polao ,Ludmila,
wjd3,9,2.91,8,"lasagna tasted good, but disappointed in size. Also fries on lasagna?",Shafian,
w2ed,27,3.75,45,sadly they ran out of chocolate cake when I ordered ,Zia,
sh4w,30,3.06,34,Great,Wasefa,
juau,3,1.0,0,salty food (mung daal with egg curry) and serving of excessive sweet tea in a polythene!!! very unprofessional and may be they don't want to take the service seriously. I won't order again.,November,
aaii,9,3.26,7,"latte was good. tiramisu sucks.couldnt taste any coffee at all, whatever they used instead of ladyfingers was too sweet and wasnt soaked in coffee it was white basically.",ABDUL,
ifmg,4,3.73,7,"fries was very very soggy & sausages were taste so bad, probably they used old stored sausages. I was talking about their meatbox's. Also i ordered their fries but that was unavailable. ",shagufta,
pvov,6,3.27,8,"160 bucks subway, what do you expect, wtv it is it's eatable and nostalgic",Muhtasim,
sdrn,26,2.88,24,Average not extremely tasty,Nawshaba,
wp5f,4,3.22,5,best rosmalai in town. special shor doi khubi valo. cake may be home made great.  quality ta dhore rakhle premium level e jaben insha allah. abar order korbo.,Rezwan,
zc10,5,5.0,14,"Darun tehari. Quantity was great. Try it with chutney, awesome taste hoy. ",Shazedul,
isj3,1,4.0,2,"The taste was fine, but there was no mayonnaise at all — almost none, you could say.

",Rupa,
ossa,23,3.54,36,2টা ভাজি  ছিল কিন্তু একটি ভাজি দেওয়া হয়েছে অতি জঘন্য কাজ করেছে....,Md,
iyhb,4,2.33,3,Chotpoti r sathe tok nai fuchka nai enough poriman Thanda Chotpoti ,Nuzhat,
r8jh,30,2.89,30,Your Swwicy chicken does not taste that good anymore. It used to be very juicy and flavourfull but it has disappointed me yesterday. The chicken was very dry and the flavour was not as good as it was.,Nusrat,
km6c,2,2.0,1," Never ordering again! Horrible food! Red Curry noodles-no coconut milk, no thai flavor; Lemon herb chicken-no herbs, only bitter lime rinds; Fiery Basil Rice- no basil, no spice. Delivery took 1 hr.",Aazia,
k1l2,30,3.22,41,Good,Naeema,
on02,7,3.22,8,momo er filling e chicken nai bollei cholo...momo taste ok...but chilli oil akdm kom dise...dip chara  momo khay keu??.. poor serving... ar kkhno  nibonA,Raisa,
tjly,30,3.12,39,Food is good 👍,Shadid,
dg9e,1,5.0,3,"One of the best Latka khichuri in Dhanmondi . Fresh Home Cooked food. No extra spices, no bad feeling after having the food. There are not many places in the city who sell good tasty Latka khichuri. ",Akhtaruzzaman,
ylmb,5,3.92,9,খুব খারাপ ১৫০ টাকার জিনিস ৫০  গ্রাম ও নাই এটা লোক টকানো Very bad,Mozammel,
t0y3,2,1.8,1,Kabab er dam baran and porimane besi den. Apnader luchi te ekta smell ase. Ata / moida change koren. ,Fahad,
zuz8,30,3.38,39,I asked for regular french fries came cajun fries. I specifically mentioned no chef special saice it is there in the burger,Nujhat,
bo8t,30,3.72,48,Their food used to taste so good. I was shocked how bad it got. the khichuri tasted like plastic! but shingara was decent.,Imran,
qnqp,1,2.0,0,They take a lot of time to prepare the food,faiza,
szmi,1,5.0,3,taste onujai ptice ta ektu beshi,Tonmoy,
mvmw,30,4.01,62,"keep maintaining the quality, loved it",Mohd,
jmvv,9,3.08,14,Sushi wasn’t served as per the picture. Chicken was served as bangkok style fried chicken instead of crispy fried chicken whereas the reference picture looks crispy fried chicken. ,Shanaya,
gmyq,30,2.6,27,khub e baje chilo food ,Jarif,
cfw0,30,3.59,44,"flame grilled chicken was excellent. liver was good but more curry-like, better enjoyed with rice than bread",Tashfin,
t0va,30,2.19,17,Food was smelly and rotten,Nupur,
zdgm,30,3.13,37,"aato lobon chilo, khabar ta fele dite hoise. aato lobon keu khai, halua aato dry chilo, tasteless ",Tasnuva,
kqlv,30,3.94,56,"They sent me only patties with melted cheese between the buns — no veggies at all, unlike what was shown in the picture.",Shoyeb,
nsp1,1,2.33,1,"STAY AWAY FROM THIS RESTAURANT! I hate when bad restaurant's like this make bad food and charge premium! Sandwiches had super sharp bones, unexpected nasty surprise. Sandwiches looked pulled apart. No",Sisil,
aiup,7,2.29,5,Cooking is no tasty,MD,
kil8,21,3.54,31,Good Quality,Shaqib,
s7vr,30,3.16,40,Thai soup was good but wonton was average ,Ayesha,
jrnk,30,4.29,60,"the food was amazing!!! it full fills my cravings, full of beef 😊😊",Annu,
udd5,9,3.0,7,not good,Zunaed,
s5bo,30,3.37,43,Pizza was really good ,Tahsin,
xg4y,30,3.82,56,as always felt like home cooking and always generous with portion 😀 5 star ✨ from me . also love the doi 😁,Sirajus,
wzdz,1,3.0,1,Food was not fresh,Junaid,
bsl5,30,3.2,36,Sultan's dine sucks.,Fahim,
qz1d,6,3.53,9,Cake design was bad ,Sumaya,
s4xm,30,2.77,29,Very good.,Naeema,
hj3u,30,3.27,38,Food was really good.Everyone should try.👍,Iqbal,
n4z7,3,4.14,5,So tasty🇧🇩🇧🇩🇧🇩,Shuvendu,
e36r,30,2.64,31,খুবই বাজে চালের ভাত এবং পানি ডাল। ভর্তা কোন রকম।,Mr.,
s0c1,30,3.47,41,Burger is too mini!,Atolanto,
s3xz,30,2.67,28,I ordered grill chicken and got shawarma instead 😭 ,Gustav,
vb37,30,2.68,31,দুনিয়ার সবচেয়ে ফালতু খাবার। ,Nikolin,
xap1,2,5.0,4,I think this is the best place to get some pasta and momos if you are near Mirpur DOHS and 12.,Md,
ne2s,6,2.75,7,Khub e bajee,Tanzir,
exdj,22,3.42,31,Love it,Sasiradachaya,
lxrv,7,2.44,5,eto choto size er chicken kivbe dewa hoy? agey to atleast medium size silo! ,Raihan,
fb18,3,4.0,6,Octane,Azam,
lyd9,30,2.95,33,It was tasty,Abir,
qxr5,2,3.67,4,"Ordering this pizza for the second time and this time it was horrible and too spicy to enjoy, over burned and tasteless. ",sadia,
n73l,25,4.1,46,"তান্দুরি চিকেন ভালো ছিল , কিন্তু ভুনা খিচুড়ি একদম ঠান্ডা এবং বাজে ",Shaim,
dfwo,2,3.33,4,"khabar er taste baje, quantity prochur low. ",Sumaiya,
ez24,13,3.07,16,টেস্ট ভালো ছিল। কিন্তু মাংস খুবই কম ছিল,arafat,
pj0d,30,4.47,66,Good packaging..coffee was sooo good.,Md,
selm,19,3.76,34,ফ্রেন্স ফ্রাইটার টেষ্ট অনেক ভালো 👍,Yeasir,
s1py,8,3.32,9,taste is sooooo good.  love it,isnat,
ugsh,5,3.33,8,প্লেইন খিচুড়িতে ভাতের চাল দিয়ে ৬০ টাকা দিয়ে সেল করে! খিচুড়ি টেস্ট খুবই বাজে হলুদের স্মেল আসে খাওয়ার যোগ্য না,Supty,
k7kd,15,2.11,9,Beef was not taste ,Bashar,
hpp1,30,3.31,39,Chorchorite kachki mach khuje pawa dai. eta alur chorchori chilo. Lal skak chilo data shak er moto. Taki fish & Alu vorta was good.,Chapal,
jx00,9,2.45,7,"This item was under chicken, but I received other meat , i don’t know what was it , full of fat and uncooked meat. I had to throw it away. I am so disappointed ",Tahnia,
igjh,18,3.4,23,"Asked normal egg, even after specific selection given scrambled egg. Breads are dry.  ",Ronald,
omqk,5,3.77,9,Very bad taste,Itz,
ks42,30,3.23,37,Not Good ,Jihanur,
cgaj,30,3.77,43,শুরুর দিকে খুবই ভালো ছিল। প্যাকেজিং থেকে শুরু করে সব। এখন খুবই খারাপ ভাবে খাবার দেয়া হয়। ঝোল সব পরে যায়। আর ভাত আর মুরগি টা এখন আগের দিনের তা দেয়া হয়। মুরগি বাট ভাত ও আগের দিনের এইটা ঠিক না।,Shoukhin,
tsgu,30,3.51,46,The burger meat is fully rotten & smelly..I had to throw the whole burger.. ,Samia,
sy27,8,2.79,8,খাবারের মান একদম খারাপ খারাপ প,Rizvi,
njhq,1,1.0,0,the cake is made of dalda cream. very cheap flavour.,Moshiur,
a2dq,30,3.36,39,Oven burnt food for BDT 260+,Abdullah,
eo20,1,5.0,3,Worth every penny ,S,
qvr4,30,3.81,50,Best best 👌 ,Naf,
h7m4,3,4.11,7,Very good food,Hridoy,
ks15,19,3.33,27,meat is not plenty ,Md,
h2im,4,2.64,4,food quantity is very very low compare to price. taste is too bad. waste of money,Redwan,
v4wg,9,2.92,10,Food was not fresh. Chowmein was not tasty enough. ,Tarif,
n3fp,30,3.16,32,the doi lassi was very very good.,Russell,
biq9,30,2.9,31,"we ordered 2 americano, 1 capaccino, and 1 latte, 1 pizza and fries. The packaging was so bad that coffee was all over the packet and even the fries got soaked in coffee",Nusrat,
cnfw,24,3.78,40,ami dream cake order disilam but amake onno cake dise,Ahona,
cn8q,23,3.37,29,Below average cake for poor people,রুশো,
wwvz,9,3.57,13,খাবার প্রতিটা আইটেম খুবই বাজে ছিলো! রুই মাছের ডিম লবণের জন্য মুখেই দেওয়া যাচ্ছিল না। প্রতিটা পদের মধ্যে লবণের পরিমাণ এতই বেশি ছিল একেবারেই খাওয়ার অযোগ্য ছিল। উনাদের রিভিউ সেকশনের রিভিউগুলো পুরাই ফেইক!,Tasbiha,
apdz,2,3.0,3,grill sompurno poorer ongsho puri felice.....valo lage nai,Sazid,
cye6,6,2.33,5,"worst doughnut, it's so bad to feed people this kind of things as food, stop using harmful ingredients in your dishes, make the money halal. an edible cream/ sauce shouldn't taste and look like yours",sumaya,
ghow,24,2.87,28,rice is poor,Faria,
w5sv,18,2.12,7,"Everything was absolutely terrible. Don't buy from this sh*thole unless you want uncooked, bland food. ",Tahsin,
bzwx,2,2.2,1,Amount is very small. Food tastes garbage. Overpriced. Very low quality and quantity. Never buying from here again,Tasnia,
lwo0,16,3.0,19,Best,Suman,
wul3,2,1.0,0,ami khub high expectation nea order deachilam but khabar ar taste khubi baaze chilo. ,Nusrat,
esnf,1,4.33,3,dal er spicy ta kom din. r sob thik aasy. thanks ,Hafiz,
v84y,13,3.0,16,khub baje chilo.....chips gula onk ager chilo & thanda chilo... chicken er poriman ekdom e kom chilo..... khub e baje,MD,
drih,4,3.0,4,"They serve bad in takeaways. But when we order in restaurants, its better. Like the hunter beef literally had no beef in it. Unfortunate to see a cafes downfall like this. ",Anm,
ja2c,30,2.71,31,"ছবিতে সো করছে একরকম দিছে আরেকরকম। ছবিতে দিছে ২ টা মাটন পিস এবং আলু   কিন্তু উনারা একপিস মাটন তাও হাড্ডি সহ আর  ছোট একটাআলু , ডিম দিয়েছে। ছবির সাথে একটুও মিল নাই। খাবারের স্বাদও নরমাল।",Anik,
vypb,1,4.33,3,Quantity should be increased.... Taste is top notch but the amount is very less ,Sneha,
sf1q,2,3.0,2,Pizza ar sandwich nisilam.. Motamoti valoi chilo ,Suma,
lllq,30,4.58,58,5 star dilam so that everyone can see. Worst food I have ever had in my life. Rice jei poriman er dise mone hoy vikkha dise. Taste and quantity very bad. Er thika better kola pauruti khawa. ,Fahim,
ikmv,1,1.0,0,"no meat, oily, salty...waste of my money! 🤮🤮",shifa,
t6qy,30,3.8,51,feel to much acidity ,Mosannef,
uljs,5,3.46,7,Hope you are growing your business shortly,Md.Naim,
mgvt,11,2.93,13,Good.,REDWANNUR,
vsih,30,2.92,35,"ordered beef tehari, sent Morog polao. if it's not available they can say it,  they instead sent wrong order.",Faizur,
wse1,30,2.75,29,আমি আমার অর্ডার অনুযায়ী খাবার পাই নি। খিচুরি আর মাছ ভর্তা অর্ডার করেছিলাম কিন্তু মাছ ভর্তা মিসিং ছিলো আাবর পেমেন্টও ফুল।,Bikash,
dls3,4,2.67,5,Bad packaging almost empty glasses come when delivered,shanjid,
u9ib,30,3.27,38,It was okay. bt didn’t meet my expectations.,Inani,
v7oh,28,2.74,26,মিষ্টি নষ্ট ছিল।,shovo,
a19x,7,3.11,8,Best Sandwich at 60 Taka,Md.,
etax,22,3.25,30,Faluda not on point ,Ayesha,
hmki,20,2.31,15,So bad and too much suger,Mostofa,
cup9,30,3.05,36,মোটামোটি!,Afrin,
jc13,30,3.74,43,"Beef Tehari 2 ta full Order korechilam. Taste below average chilo, Rice enough chilo kintu beef half tehari r poriman chilo, er moddhe abr 30% fresh chorbi. Iftar e kheyechi, experience was not good!",MD,
x3wx,30,3.38,44,"All the items were soo good, nicely fried especially the chicken parcel. ",Ayu,
hoas,7,3.11,8,Yummy ,Santa,
e053,30,3.24,35,meat is not well cook,Saifuddin,
xkt6,1,1.0,0,খাবার কাচা,Imam,
kk78,30,3.45,46,"could be better, but price is reasonable, taste is not bad, but doesnt taste like authentic pizza.",tamjeed,
mga9,16,3.0,19,mota moti ,Hasmot,
s2jz,30,3.43,45,Taste was not good it has change.,Syeda,
pq8c,22,4.0,44,chicken momo 6 piece er order korsilam dise 5 piece tao vegetable momo er thkee baje kichu ar hoy na fully disappointed ,Sheikh,
bbmk,4,3.4,6,Excellent quality & taste ,Main,
yng6,7,3.35,9,Cake was crumbly and tasted ok,Abdullah,
g20i,2,1.0,0,aita. konl khichuri hoilo akdom baje sata borta dawer kth chilo kicui dai nai ,md,
s1tl,30,3.35,39,Burger was ok but the french fries was soggy😥,Moinul,
lzrv,28,4.12,52,Fresh and tastyy,Abdur,
wy73,30,3.49,48,Average. ,Md.,
rrwh,30,3.1,41,"Chicken Khichuri tasted so good, as if I had fresh, home cooked meal. Grateful to the person who prepared it 👌🏻. Plus, the delivery boy was very well- mannered and polite. 💯",Abul,
aidj,28,2.97,36,"Shahi Morog Polao
not bad akdm true shahi morog polaw eta na,, but normal morog polao theke better",tanvir,
f6i8,4,3.6,7,the restaurant was generous with their food serving and the food was tasty. A must try restaurant to order from,arifin,
ob39,28,3.99,52,খুবি বাজে খাবার। অতিরিক্ত পরিমাণে লবণ দেওয়া। ,Hasanur,
e70y,30,2.89,35,bhuna khichuri te polaw chaul na diye bhaat er chaul use kore unara and poriman e o kom,Sinha,
dvi5,2,2.0,0,The rice and vegetables were good. Chicken was below average. ,Mahedi,
xdwc,30,3.28,37,so tasty food 🤤,Mohin,
jo0o,19,4.08,38,নাচোস খুবই মজা ছিল পরিমাণে অনেক ভাল ছিল,Khadija,
rffs,1,3.67,1,ilish was too small. ,Shoheli,
okch,30,2.89,26,Too spicy. Didn’t even mention this much of spices in the details. Not at all recommended.,Iritra,
w41k,21,3.41,29,"Price, taste, and quantity-wise this pizza was a solid 8.7/10. If they had increased the cheese and increased more additional dips, plus made the crust thinner, then it would have been a solid 10. ",MD.,
ih82,16,2.95,19,Very low quantity ,Mohaimeen,
ej2i,1,2.33,1,Bhai order disi chowmein dhoray dilen normal noodles abar dilam order biryani dilen shiddho kora polao er chal er ekta boil kora chicken eita kichu hoilo emne thokayen na bhai customers der,Raian,
m1ij,30,3.0,34,local cake dise,Rahe,
ffpw,1,1.0,0,১০ মিনিটের দূরের অর্ডার। বার্গার ফ্রিজিং ঠান্ডা। মনে হইছে আগের দিনের চিকেন।,Md,
